d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,675249.25,695893.44
it_consulting_services,2018-2019,757795.79,771182.72
it_consulting_services,2019-2020,859468.39,852082.96
it_consulting_services,2020-2021,2350912.97,2246703.86
it_consulting_services,2021-2022,3689103.81,3429200.12
it_devices_equipment,2017-2018,324314.73,333730.09
it_devices_equipment,2018-2019,929469.69,945803.29
it_devices_equipment,2019-2020,1586450.04,1563423.89
it_devices_equipment,2020-2021,1023490.99,972895.15
it_devices_equipment,2021-2022,994031.68,917062.12
it_other,2017-2018,41676.85,42848.58
it_other,2018-2019,21651.01,22046.77
it_other,2019-2020,124429.59,122180.72
it_other,2020-2021,56413.63,53727.76
it_other,2021-2022,109779.01,102945.92
it_software_licensing,2017-2018,111516.35,114722.55
it_software_licensing,2018-2019,221629.36,225007.63
it_software_licensing,2019-2020,424089.98,418940.47
it_software_licensing,2020-2021,980498.06,934885.56
it_software_licensing,2021-2022,1126240.12,1053257.46
