d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,675249.25,696086.80
it_consulting_services,2018-2019,757795.79,771836.48
it_consulting_services,2019-2020,852881.94,845706.04
it_consulting_services,2020-2021,2060323.17,1965548.65
it_consulting_services,2021-2022,3093687.84,2855746.88
it_consulting_services,2022-2023,6494261.39,5805961.30
it_devices_equipment,2017-2018,324314.73,333957.83
it_devices_equipment,2018-2019,929469.69,946547.90
it_devices_equipment,2019-2020,1586450.04,1563938.86
it_devices_equipment,2020-2021,1010075.51,955831.08
it_devices_equipment,2021-2022,909606.69,832941.37
it_devices_equipment,2022-2023,948961.39,843397.89
it_other,2017-2018,41676.85,42885.84
it_other,2018-2019,21651.01,22065.91
it_other,2019-2020,124429.59,122261.71
it_other,2020-2021,56413.63,53610.73
it_other,2021-2022,109779.01,102286.21
it_other,2022-2023,96932.45,86735.57
it_software_licensing,2017-2018,111516.35,114804.30
it_software_licensing,2018-2019,221629.36,225200.45
it_software_licensing,2019-2020,459583.43,453600.26
it_software_licensing,2020-2021,1432567.76,1364300.83
it_software_licensing,2021-2022,1578309.82,1466764.06
it_software_licensing,2022-2023,1670651.95,1494359.37
