d_vendor_name,overall_total
THE AIM GROUP,5034946.53
COSSETTE COMMUNICATIONS,4460970.00
GARTNER,2485540.29
MICROSOFT CANADA,2079953.77
DELOITTE,1359276.34
EKOS RESEARCH ASSOCIATES,908394.31
TELECOM COMPUTER SERVICES,702568.05
PURESPIRIT SOLUTIONS,681216.63
CORADIX TECHNOLOGY CONSULTING,666356.45
BELL CANADA,559319.62
A NET SOLUTIONS,551911.81
MISHKUMI TECHNOLOGIES,484841.21
CDW CANADA,478249.08
THOMAS SCHMIDT,454942.92
PHOENIX STRATEGIC PERSPECTIVES,441155.51
ARTEMP PERSONNEL SERVICES,439555.90
RAYMOND CHABOT GRANT THORNTON,431856.34
TRM TECHNOLOGIES,431434.00
ENVIRONICS RESEARCH GROUP,370983.27
STONEWORKS TECHNOLOGIES,360191.55
NORTHERN MICRO,346178.11
KORN FERRY CA,304819.50
ACCESS 2 NETWORKS,254629.79
NISHA TECHONOLOGIES,224084.65
MELTWATER NEWS CANADA,212519.39
ADVANCED BUSINESS INTERIORS,203973.05
DELL COMPUTER,203400.00
PORTAGE PERSONNEL,193411.02
INSA,182719.37
GOSS GILROY,161222.75
HYPERTEC,158708.50
PRINTERS PLUS,148286.02
MERCER CANADA,143510.00
SAMSON ASSOCIES,134315.22
MINDWIRE SYSTEMS,125000.00
KONICA MINOLTA BUSINESS SOLUTIONS,111265.83
ADVANCED CHIPPEWA TECHNOLOGIES,105705.09
WILLS TRANSFER,100729.51
ACTION PERSONNEL OF OTTAWA HULL,100000.01
CISTEL TECHNOLOGY,91470.77
HDP GROUP,90400.00
LANSDOWNE TECHNOLOGIES,90400.00
AVI SPL CANADA,87873.23
INFO TECH RESEARCH GROUP,82151.00
SOFTCHOICE,79963.87
PROSCI CANADA,72828.50
TAG HR THE ASSOCIATES GROUP,63713.69
IPSS,63550.57
ENTRUST,59343.96
IRON MOUNTAIN,59011.07
CISION CANADA,57630.00
QUINTET CONSULTING,52968.75
ACNIELSEN COMPANY OF CANADA,47645.32
ECOLE DE LANGUES ABCE,45326.40
LWG ARCHITECTURAL INTERIORS,40000.00
ECOLE DE LANGUES EAGLE,39740.72
IBM CANADA,38872.00
DONNA CONA,38420.00
ROGERS,36250.40
GOOGLE CANADA,33325.25
BLACKBERRY,29997.84
NOVA NETWORKS,26730.15
DYNAMIC PERSONNEL CONSULTANTS,26546.39
KPMG,25000.00
"NAVPOINT CONSULTING GROUP",24860.00
PURELOGIC,24397.83
INTEGRA NETWORKS,23954.69
EVALUATION PERSONNEL SELECTION,22600.00
HAWORTH,21517.47
49 SOLUTIONS,19137.31
GLOBAL KNOWLEDGE,17623.59
ERNST YOUNG,17356.80
QUANTUM MANAGEMENT SERVICES,16469.26
"NATTIQ",15549.82
CSDC SYSTEMS,14569.27
DATA CENTRE INTELLIGENCE,11670.57
CARLETON UNIVERSITY,2254.74
