d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2019-2020,160838.55
ACCESS 2 NETWORKS,2020-2021,48016.86
ADVANCED BUSINESS INTERIORS,2017-2018,50985.27
ADVANCED BUSINESS INTERIORS,2018-2019,112425.96
ADVANCED BUSINESS INTERIORS,2019-2020,40561.82
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,50568.85
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,55136.25
ARTEMP PERSONNEL SERVICES,2018-2019,15657.00
ARTEMP PERSONNEL SERVICES,2019-2020,212239.39
ARTEMP PERSONNEL SERVICES,2020-2021,211659.50
AVI SPL CANADA,2018-2019,87873.23
BELL CANADA,2017-2018,3617.53
BELL CANADA,2018-2019,3617.53
BELL CANADA,2019-2020,45274.22
BELL CANADA,2020-2021,102260.54
BLACKBERRY,2017-2018,19520.30
BLACKBERRY,2019-2020,10477.54
CDW CANADA,2018-2019,23594.40
CDW CANADA,2019-2020,16485.13
CDW CANADA,2020-2021,70369.75
CISION CANADA,2017-2018,16950.00
CISTEL TECHNOLOGY,2017-2018,91470.77
CNW GROUP,2017-2018,13560.00
CNW GROUP,2019-2020,14060.90
CNW GROUP,2020-2021,13059.10
CORADIX TECHNOLOGY CONSULTING,2017-2018,283122.75
CORADIX TECHNOLOGY CONSULTING,2018-2019,292763.07
CORADIX TECHNOLOGY CONSULTING,2019-2020,90470.63
COSSETTE COMMUNICATIONS,2017-2018,869619.75
COSSETTE COMMUNICATIONS,2018-2019,608613.25
COSSETTE COMMUNICATIONS,2019-2020,926925.99
COSSETTE COMMUNICATIONS,2020-2021,1808000.00
CSDC SYSTEMS,2019-2020,14569.27
DELL COMPUTER,2019-2020,40232.97
DELL COMPUTER,2020-2021,81583.52
DELOITTE AND TOUCHE,2017-2018,96813.82
DELOITTE AND TOUCHE,2018-2019,264722.22
DELOITTE AND TOUCHE,2019-2020,30326.83
DELOITTE AND TOUCHE,2020-2021,30243.97
DONNA CONA,2019-2020,14125.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,26546.39
ECOLE DE LANGUES ABCE,2018-2019,2013.01
ECOLE DE LANGUES ABCE,2019-2020,43313.39
EKOS RESEARCH ASSOCIATES,2018-2019,42017.96
EKOS RESEARCH ASSOCIATES,2019-2020,189858.92
EKOS RESEARCH ASSOCIATES,2020-2021,378159.94
ENTRUST,2017-2018,29678.68
ENTRUST,2018-2019,29685.42
ENTRUST,2019-2020,13.47
ENTRUST,2020-2021,13.44
ENVIRONICS RESEARCH GROUP,2018-2019,133858.76
