owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,120934.21,124612.91
cfia-acia,2018-2019,148622.85,151339.53
cfia-acia,2019-2020,111976.12,111662.79
dfatd-maecd,2018-2019,310120.78,313929.83
dfatd-maecd,2019-2020,663767.29,658440.49
dfatd-maecd,2020-2021,351832.93,335147.16
dfo-mpo,2017-2018,607990.56,626557.46
dfo-mpo,2018-2019,645788.73,657470.69
dfo-mpo,2019-2020,393243.73,389897.54
dfo-mpo,2020-2021,488902.07,465450.55
dfo-mpo,2021-2022,209332.50,199453.78
dnd-mdn,2017-2018,67197.14,69256.68
jus,2017-2018,219220.02,225854.96
jus,2019-2020,17105.50,16789.47
jus,2020-2021,40542.27,38651.96
jus,2021-2022,27102.23,25629.56
nrcan-rncan,2017-2018,41132.50,42265.99
nrcan-rncan,2018-2019,242150.98,246577.25
nrcan-rncan,2019-2020,242814.41,240865.80
nrcan-rncan,2020-2021,242150.98,230860.56
nserc-crsng,2019-2020,119267.54,117963.86
nserc-crsng,2020-2021,148575.60,141648.18
nserc-crsng,2021-2022,148575.60,139031.26
ocol-clo,2017-2018,73835.85,75957.49
ocol-clo,2018-2019,66159.85,67748.26
psc-cfp,2019-2020,183145.93,181253.18
psc-cfp,2020-2021,127754.72,121597.48
psc-cfp,2021-2022,17997.14,17147.83
ssc-spc,2017-2018,52226.50,53780.27
ssc-spc,2019-2020,215218.67,213000.64
tc,2017-2018,158652.00,163068.42
