owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,120934.21,123936.72
cfia-acia,2018-2019,148622.85,150519.51
cfia-acia,2019-2020,111976.12,111620.07
dfatd-maecd,2018-2019,310120.78,314920.62
dfatd-maecd,2019-2020,663767.29,662407.72
dfatd-maecd,2020-2021,351832.93,350591.22
dfo-mpo,2017-2018,607990.56,624075.43
dfo-mpo,2018-2019,645788.73,654001.39
dfo-mpo,2019-2020,393243.73,392756.70
dfo-mpo,2020-2021,488902.07,472051.53
dfo-mpo,2021-2022,209332.50,193358.98
jus,2017-2018,219220.02,224441.82
jus,2019-2020,17105.50,17059.20
jus,2020-2021,40542.27,39690.38
jus,2021-2022,27102.23,24721.95
nrcan-rncan,2017-2018,41132.50,41839.04
nrcan-rncan,2018-2019,242150.98,245241.20
nrcan-rncan,2019-2020,242814.41,242317.06
nrcan-rncan,2020-2021,242150.98,237062.84
nserc-crsng,2019-2020,119267.54,118975.94
nserc-crsng,2020-2021,148575.60,145453.69
nserc-crsng,2021-2022,148575.60,112864.03
ocol-clo,2017-2018,73835.85,75326.10
ocol-clo,2018-2019,66159.85,66800.50
psc-cfp,2019-2020,183145.93,182713.06
psc-cfp,2020-2021,127754.72,125614.08
psc-cfp,2021-2022,17997.14,16623.84
ssc-spc,2017-2018,52226.50,53412.93
ssc-spc,2019-2020,215218.67,214658.14
tc,2017-2018,158652.00,161500.82
