owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,120934.21,124055.54
cfia-acia,2018-2019,148622.85,150934.16
cfia-acia,2019-2020,111976.12,111615.19
dfatd-maecd,2018-2019,310120.78,313571.19
dfatd-maecd,2019-2020,663767.29,658165.77
dfatd-maecd,2020-2021,351832.93,335057.17
dfo-mpo,2017-2018,607990.56,623695.51
dfo-mpo,2018-2019,645788.73,655728.59
dfo-mpo,2019-2020,393243.73,389718.03
dfo-mpo,2020-2021,488902.07,463297.52
dfo-mpo,2021-2022,209332.50,197936.68
jus,2017-2018,219220.02,224859.67
jus,2019-2020,17105.50,16781.23
jus,2020-2021,40542.27,38542.33
jus,2021-2022,27102.23,25423.13
nrcan-rncan,2017-2018,41132.50,42102.07
nrcan-rncan,2018-2019,242150.98,245916.79
nrcan-rncan,2019-2020,242814.41,240765.30
nrcan-rncan,2020-2021,242150.98,230205.74
nserc-crsng,2019-2020,119267.54,117904.62
nserc-crsng,2020-2021,148575.60,141246.41
nserc-crsng,2021-2022,148575.60,137944.27
ocol-clo,2017-2018,73835.85,75648.48
ocol-clo,2018-2019,66159.85,67475.57
psc-cfp,2019-2020,183145.93,181165.34
psc-cfp,2020-2021,127754.72,121330.37
psc-cfp,2021-2022,17997.14,17017.40
ssc-spc,2017-2018,52226.50,53549.34
ssc-spc,2019-2020,215218.67,212893.01
tc,2017-2018,158652.00,162432.16
