owner_org,d_fiscal_year,total
cfia-acia,2017-2018,120934.21
cfia-acia,2018-2019,148622.85
cfia-acia,2019-2020,111976.12
dfatd-maecd,2018-2019,310120.78
dfatd-maecd,2019-2020,663767.29
dfatd-maecd,2020-2021,351832.93
dfo-mpo,2017-2018,607990.56
dfo-mpo,2018-2019,645788.73
dfo-mpo,2019-2020,393243.73
dfo-mpo,2020-2021,488902.07
dfo-mpo,2021-2022,209332.50
jus,2017-2018,219220.02
jus,2019-2020,17105.50
jus,2020-2021,40542.27
jus,2021-2022,27102.23
nrcan-rncan,2017-2018,41132.50
nrcan-rncan,2018-2019,242150.98
nrcan-rncan,2019-2020,242814.41
nrcan-rncan,2020-2021,242150.98
nserc-crsng,2019-2020,119267.54
nserc-crsng,2020-2021,148575.60
nserc-crsng,2021-2022,148575.60
ocol-clo,2017-2018,73835.85
ocol-clo,2018-2019,66159.85
psc-cfp,2019-2020,183145.93
psc-cfp,2020-2021,127754.72
psc-cfp,2021-2022,17997.14
ssc-spc,2017-2018,52226.50
ssc-spc,2019-2020,215218.67
tc,2017-2018,158652.00
