d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,67197.14,69256.68
2_professional_services,2018-2019,122944.00,125890.54
2_professional_services,2019-2020,128520.55,128411.94
2_professional_services,2020-2021,281426.50,267383.96
2_professional_services,2021-2022,209332.50,199453.78
3_information_technology,2017-2018,1273991.64,1312097.49
3_information_technology,2018-2019,1289899.20,1311175.03
3_information_technology,2019-2020,1818018.64,1801461.82
3_information_technology,2020-2021,1118332.08,1065971.93
3_information_technology,2021-2022,193674.97,181808.65
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
