d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,660217.06,677488.36
2_professional_services,2018-2019,645788.73,654001.39
2_professional_services,2019-2020,393243.73,392756.70
2_professional_services,2020-2021,488902.07,472051.53
2_professional_services,2021-2022,209332.50,193358.98
3_information_technology,2017-2018,613774.58,627044.50
3_information_technology,2018-2019,767054.47,777481.82
3_information_technology,2019-2020,1553295.46,1549751.18
3_information_technology,2020-2021,910856.51,898412.22
3_information_technology,2021-2022,193674.97,154209.82
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
