d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,660217.06
2_professional_services,2018-2019,645788.73
2_professional_services,2019-2020,393243.73
2_professional_services,2020-2021,488902.07
2_professional_services,2021-2022,209332.50
3_information_technology,2017-2018,613774.58
3_information_technology,2018-2019,767054.47
3_information_technology,2019-2020,1553295.46
3_information_technology,2020-2021,910856.51
3_information_technology,2021-2022,193674.97
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,0.00
6_industrial_products_and_services,2019-2020,0.00
