d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2022-2023,81954.18,72990.37
11_defence,2017-2018,67197.14,69274.28
2_professional_services,2018-2019,122944.00,125993.52
2_professional_services,2019-2020,128520.55,128393.19
2_professional_services,2020-2021,281426.50,265815.37
2_professional_services,2021-2022,209332.50,198236.83
3_information_technology,2017-2018,1273991.64,1312706.71
3_information_technology,2018-2019,1289899.20,1312319.80
3_information_technology,2019-2020,1818018.64,1801645.70
3_information_technology,2020-2021,1118332.08,1066067.21
3_information_technology,2021-2022,193674.97,180637.30
3_information_technology,2022-2023,248817.58,221953.74
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
