d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,67197.14,68938.44
2_professional_services,2018-2019,122944.00,125382.71
2_professional_services,2019-2020,128520.55,128344.34
2_professional_services,2020-2021,281426.50,265570.94
2_professional_services,2021-2022,209332.50,197936.68
3_information_technology,2017-2018,1273991.64,1306342.77
3_information_technology,2018-2019,1289899.20,1308243.59
3_information_technology,2019-2020,1818018.64,1800664.15
3_information_technology,2020-2021,1118332.08,1064108.61
3_information_technology,2021-2022,193674.97,180384.81
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
