d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,994405.43,1024416.16
it_consulting_services,2018-2019,1141276.34,1159835.50
it_consulting_services,2019-2020,1586774.98,1571835.17
it_consulting_services,2020-2021,969756.48,924323.75
it_consulting_services,2021-2022,45099.37,42777.40
it_software_licensing,2017-2018,279586.21,287681.33
it_software_licensing,2018-2019,148622.85,151339.53
it_software_licensing,2019-2020,231243.66,229626.65
it_software_licensing,2020-2021,148575.60,141648.18
it_software_licensing,2021-2022,148575.60,139031.26
