d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,994405.43,1024823.36
it_consulting_services,2018-2019,1141276.34,1160848.87
it_consulting_services,2019-2020,1586774.98,1572025.47
it_consulting_services,2020-2021,969756.48,924575.59
it_consulting_services,2021-2022,45099.37,42502.75
it_consulting_services,2022-2023,100241.98,89007.67
it_software_licensing,2017-2018,279586.21,287883.35
it_software_licensing,2018-2019,148622.85,151470.94
it_software_licensing,2019-2020,231243.66,229620.22
it_software_licensing,2020-2021,148575.60,141491.62
it_software_licensing,2021-2022,148575.60,138134.55
it_software_licensing,2022-2023,148575.60,132946.07
