d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,142644.89
1_facilities_and_construction,2019-2020,52076.71
11_defence,2017-2018,1039371.39
11_defence,2018-2019,265987.65
11_defence,2019-2020,861709.38
11_defence,2020-2021,229761.97
11_defence,2021-2022,304960.21
2_professional_services,2018-2019,321817.81
2_professional_services,2019-2020,203986.91
2_professional_services,2020-2021,754868.69
3_information_technology,2017-2018,482202.34
3_information_technology,2018-2019,433435.33
3_information_technology,2019-2020,116540.70
3_information_technology,2020-2021,300598.72
3_information_technology,2021-2022,70440.17
