d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1399449.07,1442201.21
1_facilities_and_construction,2018-2019,1538550.93,1566674.07
11_defence,2017-2018,107951.69,111446.94
11_defence,2018-2019,140703.37,143306.07
11_defence,2020-2021,3757250.00,3570150.46
3_information_technology,2017-2018,28603.44,29420.88
3_information_technology,2018-2019,28445.63,28913.67
3_information_technology,2019-2020,29299.00,28983.88
3_information_technology,2020-2021,65466.90,62930.19
3_information_technology,2021-2022,94052.06,88489.94
6_industrial_products_and_services,2018-2019,2355.21,2375.29
6_industrial_products_and_services,2019-2020,83609.89,82979.84
