d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1399449.07,1435760.37
1_facilities_and_construction,2018-2019,1538550.93,1558185.17
11_defence,2017-2018,54859.81,56777.31
11_defence,2020-2021,3757250.00,3567193.51
2_professional_services,2017-2018,53091.87,54658.52
2_professional_services,2018-2019,84229.18,85381.35
3_information_technology,2017-2018,28603.44,29176.04
3_information_technology,2018-2019,28445.63,29069.20
3_information_technology,2019-2020,29299.00,29047.11
3_information_technology,2020-2021,65466.90,64240.73
3_information_technology,2021-2022,94052.06,85092.50
6_industrial_products_and_services,2018-2019,2355.21,2378.00
6_industrial_products_and_services,2019-2020,83609.89,83429.78
9_human_capital,2018-2019,56474.19,57617.90
