d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1399449.07
1_facilities_and_construction,2018-2019,1538550.93
11_defence,2017-2018,54859.81
11_defence,2020-2021,3757250.00
2_professional_services,2017-2018,53091.87
2_professional_services,2018-2019,84229.18
3_information_technology,2017-2018,28603.44
3_information_technology,2018-2019,28445.63
3_information_technology,2019-2020,29299.00
3_information_technology,2020-2021,65466.90
6_industrial_products_and_services,2018-2019,2355.21
6_industrial_products_and_services,2019-2020,83609.89
9_human_capital,2018-2019,56474.19
