d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1399449.07,1442644.59
1_facilities_and_construction,2018-2019,1538550.93,1568034.40
11_defence,2017-2018,107951.69,111426.27
11_defence,2018-2019,140703.37,143427.20
11_defence,2020-2021,3757250.00,3549343.66
3_information_technology,2017-2018,28603.44,29447.01
3_information_technology,2018-2019,28445.63,28943.11
3_information_technology,2019-2020,29299.00,28979.70
3_information_technology,2020-2021,65466.90,62926.57
3_information_technology,2021-2022,94052.06,87910.60
3_information_technology,2022-2023,78161.28,70408.59
6_industrial_products_and_services,2018-2019,2355.21,2377.21
6_industrial_products_and_services,2019-2020,83609.89,82981.41
