owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,33258.74,32461.52
aafc-aac,2021-2022,2704.78,2498.38
cbsa-asfc,2021-2022,17008.54,10985.37
cic,2020-2021,1771.21,1674.16
cic,2021-2022,10674.68,8077.42
cihr-irsc,2021-2022,20598.73,15355.97
cnsc-ccsn,2018-2019,1846.67,1864.54
cnsc-ccsn,2019-2020,13547.23,13518.20
cnsc-ccsn,2020-2021,26382.47,25633.88
cnsc-ccsn,2021-2022,29724.81,24670.59
cra-arc,2017-2018,12489.92,12825.81
cra-arc,2018-2019,12062.83,12216.44
cra-arc,2019-2020,13197.49,13172.49
cra-arc,2020-2021,19647.38,19321.75
cra-arc,2021-2022,655.12,586.33
csa-asc,2020-2021,29971.95,29285.67
csa-asc,2021-2022,12050.45,6591.27
csps-efpc,2019-2020,18964.75,18923.01
csps-efpc,2020-2021,21171.55,20518.00
csps-efpc,2021-2022,20981.24,13777.63
dfatd-maecd,2017-2018,45617.87,47190.16
dfatd-maecd,2019-2020,16742.52,16686.88
dfatd-maecd,2020-2021,35953.51,35191.17
dfatd-maecd,2021-2022,35457.57,27069.92
dnd-mdn,2018-2019,84629.66,85791.44
dnd-mdn,2019-2020,106251.18,105860.20
dnd-mdn,2020-2021,121123.26,119029.74
dnd-mdn,2021-2022,124152.55,71242.16
ec,2018-2019,24998.32,25240.24
ec,2019-2020,1392154.89,1394063.69
ec,2020-2021,11310.59,10739.08
ec,2021-2022,13811.95,1724.32
fin,2018-2019,9403.34,9533.19
fin,2019-2020,4003.77,4001.94
hc-sc,2018-2019,24391.73,24627.78
hc-sc,2020-2021,2878.87,2721.14
hc-sc,2021-2022,30914.90,22172.83
ic,2017-2018,22588.37,23196.27
ic,2018-2019,14650.68,14792.46
ic,2019-2020,71556.62,71454.76
ic,2020-2021,191824.31,187637.20
ic,2021-2022,294264.69,219998.27
infc,2019-2020,23609.99,23544.84
infc,2020-2021,10545.17,10592.64
irb-cisr,2019-2020,14140.49,14134.04
irb-cisr,2020-2021,20151.35,19607.70
irb-cisr,2021-2022,6935.80,4520.87
nfb-onf,2019-2020,70331.99,70140.44
nfb-onf,2020-2021,29555.85,29712.93
nrc-cnrc,2018-2019,251.30,253.73
nrc-cnrc,2019-2020,15078.07,15046.33
nrc-cnrc,2020-2021,15468.57,14823.42
nrc-cnrc,2021-2022,40444.01,29957.69
nrcan-rncan,2017-2018,828.93,843.16
nrcan-rncan,2018-2019,33617.53,34046.55
nrcan-rncan,2019-2020,16465.91,16458.40
nrcan-rncan,2021-2022,60713.98,55996.86
osfi-bsif,2021-2022,26220.30,17095.15
pc,2019-2020,821.25,822.38
pc,2020-2021,10676.25,10769.64
pco-bcp,2020-2021,10642.39,10247.20
pco-bcp,2021-2022,28334.86,19482.48
phac-aspc,2017-2018,9224.66,9393.81
phac-aspc,2018-2019,22446.66,22733.67
phac-aspc,2019-2020,31199.48,31130.45
phac-aspc,2020-2021,51212.59,50072.06
phac-aspc,2021-2022,46926.30,36383.76
pwgsc-tpsgc,2017-2018,12263.47,12500.01
pwgsc-tpsgc,2018-2019,40948.84,41467.97
pwgsc-tpsgc,2019-2020,98337.93,98172.36
pwgsc-tpsgc,2020-2021,99087.01,96935.62
pwgsc-tpsgc,2021-2022,203626.46,124949.74
rcmp-grc,2018-2019,10447.98,10549.09
rcmp-grc,2019-2020,18881.17,18718.84
rcmp-grc,2020-2021,19961.70,18868.03
rcmp-grc,2021-2022,10120.16,9057.71
ssc-spc,2017-2018,524171.49,536486.22
ssc-spc,2018-2019,836400.47,846875.95
ssc-spc,2019-2020,599040.19,598297.34
ssc-spc,2020-2021,353208.95,348228.58
ssc-spc,2021-2022,300062.01,235146.28
statcan,2017-2018,47480.24,49065.73
statcan,2019-2020,23545.55,23504.04
statcan,2020-2021,62486.43,61445.27
statcan,2021-2022,57777.47,38029.76
tbs-sct,2019-2020,77600.26,77564.86
tbs-sct,2021-2022,24698.70,16089.30
tc,2020-2021,31203.73,30248.62
tc,2021-2022,76271.62,52873.44
vac-acc,2018-2019,13192.19,13380.02
vac-acc,2019-2020,25354.90,25291.67
vac-acc,2020-2021,41804.85,40945.92
vac-acc,2021-2022,23492.28,17538.39
