owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,33258.74,31744.33
aafc-aac,2021-2022,2704.78,2577.13
cbsa-asfc,2021-2022,17008.54,15742.95
cic,2020-2021,1771.21,1679.89
cic,2021-2022,10674.68,9986.93
cihr-irsc,2021-2022,20598.73,19245.18
cnsc-ccsn,2018-2019,1846.67,1862.42
cnsc-ccsn,2019-2020,13547.23,13416.52
cnsc-ccsn,2020-2021,26382.47,25163.11
cnsc-ccsn,2021-2022,29724.81,27957.69
cra-arc,2017-2018,12375.28,12754.93
cra-arc,2018-2019,11948.20,12165.55
cra-arc,2019-2020,13082.54,12968.17
cra-arc,2020-2021,19532.74,18637.99
cra-arc,2021-2022,540.49,514.98
csa-asc,2020-2021,29971.95,28801.52
csa-asc,2021-2022,12050.45,11084.64
csps-efpc,2019-2020,18964.75,18791.36
csps-efpc,2020-2021,21171.55,20216.43
csps-efpc,2021-2022,20981.24,19453.88
dfatd-maecd,2017-2018,45617.87,47203.09
dfatd-maecd,2019-2020,16742.52,16446.72
dfatd-maecd,2020-2021,35953.51,34278.19
dfatd-maecd,2021-2022,35457.57,33190.80
dnd-mdn,2018-2019,84629.66,85573.28
dnd-mdn,2019-2020,106251.18,104773.87
dnd-mdn,2020-2021,121123.26,115383.36
dnd-mdn,2021-2022,151524.51,140544.19
ec,2018-2019,24998.32,25211.51
ec,2019-2020,1392154.89,1358992.71
ec,2020-2021,11310.59,10747.62
ec,2021-2022,13811.95,12558.80
fin,2018-2019,9403.34,9548.24
fin,2019-2020,4003.77,4015.13
hc-sc,2018-2019,24391.73,24599.75
hc-sc,2020-2021,2878.87,2730.44
hc-sc,2021-2022,30914.90,28883.23
ic,2017-2018,22588.37,23281.46
ic,2018-2019,14650.68,14775.62
ic,2019-2020,71556.62,70562.08
ic,2020-2021,191824.31,182886.69
ic,2021-2022,294264.69,275140.94
infc,2019-2020,23609.99,23307.48
infc,2020-2021,10545.17,9977.28
irb-cisr,2019-2020,14140.49,14123.43
irb-cisr,2020-2021,20151.35,19242.82
irb-cisr,2021-2022,6935.80,6511.99
nfb-onf,2019-2020,70331.99,69443.54
nfb-onf,2020-2021,29555.85,27942.94
nrc-cnrc,2018-2019,251.30,253.44
nrc-cnrc,2019-2020,15078.07,14961.04
nrc-cnrc,2020-2021,15468.57,14755.80
nrc-cnrc,2021-2022,40444.01,37775.10
nrcan-rncan,2017-2018,828.93,851.77
nrcan-rncan,2018-2019,33617.53,34232.03
nrcan-rncan,2019-2020,16465.91,16525.80
nrcan-rncan,2021-2022,60713.98,57844.82
osfi-bsif,2021-2022,26220.30,24281.46
pc,2019-2020,821.25,801.69
pc,2020-2021,10676.25,10061.25
pco-bcp,2020-2021,10642.39,10167.71
pco-bcp,2021-2022,28334.86,26364.66
phac-aspc,2017-2018,9224.66,9482.71
phac-aspc,2018-2019,22446.66,22855.03
phac-aspc,2019-2020,31199.48,30862.19
phac-aspc,2020-2021,51212.59,48855.23
phac-aspc,2021-2022,46926.30,43964.97
pwgsc-tpsgc,2017-2018,12263.47,12611.26
pwgsc-tpsgc,2018-2019,40948.84,41696.09
pwgsc-tpsgc,2019-2020,98337.93,97458.66
pwgsc-tpsgc,2020-2021,99087.01,94457.95
pwgsc-tpsgc,2021-2022,203626.46,189461.06
rcmp-grc,2018-2019,10447.98,10537.08
rcmp-grc,2019-2020,18881.17,18678.10
rcmp-grc,2020-2021,19961.70,18932.51
rcmp-grc,2021-2022,10120.16,9459.65
ssc-spc,2017-2018,524171.49,539713.71
ssc-spc,2018-2019,836400.47,850575.19
ssc-spc,2019-2020,599040.19,592653.08
ssc-spc,2020-2021,353208.95,336708.42
ssc-spc,2021-2022,300062.01,281016.57
statcan,2017-2018,47480.24,48972.81
statcan,2019-2020,23545.55,23306.02
statcan,2020-2021,62486.43,59596.91
statcan,2021-2022,57777.47,53543.88
tbs-sct,2019-2020,77600.26,77506.63
tbs-sct,2021-2022,24698.70,22900.01
tc,2020-2021,31203.73,29859.31
tc,2021-2022,76271.62,70891.36
vac-acc,2018-2019,13192.19,13387.57
vac-acc,2019-2020,25354.90,25076.24
vac-acc,2020-2021,41804.85,39908.06
vac-acc,2021-2022,23492.28,21989.19
