owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,33258.74,31698.41
aafc-aac,2021-2022,2704.78,2561.41
cbsa-asfc,2021-2022,17008.54,15641.85
cbsa-asfc,2022-2023,27786.31,24841.53
cic,2020-2021,1771.21,1668.97
cic,2021-2022,10674.68,9922.56
cic,2022-2023,13800.01,12319.54
cihr-irsc,2021-2022,20598.73,19120.47
cihr-irsc,2022-2023,33058.79,29573.35
cnsc-ccsn,2018-2019,1846.67,1863.92
cnsc-ccsn,2019-2020,13547.23,13418.19
cnsc-ccsn,2020-2021,26382.47,25105.63
cnsc-ccsn,2021-2022,29724.81,27773.94
cnsc-ccsn,2022-2023,5716.88,5154.10
cra-arc,2017-2018,12375.28,12758.08
cra-arc,2018-2019,11948.20,12176.10
cra-arc,2019-2020,13082.54,12969.36
cra-arc,2020-2021,19532.74,18631.30
cra-arc,2021-2022,540.49,511.84
cra-arc,2022-2023,17654.75,15623.49
csa-asc,2020-2021,29971.95,28767.58
csa-asc,2021-2022,56016.99,51061.25
csa-asc,2022-2023,164288.04,148004.94
csc-scc,2022-2023,24778.14,22118.49
csps-efpc,2019-2020,18964.75,18793.35
csps-efpc,2020-2021,21171.55,20164.71
csps-efpc,2021-2022,20981.24,19331.00
csps-efpc,2022-2023,21422.66,19065.12
dfatd-maecd,2017-2018,45617.87,47177.28
dfatd-maecd,2019-2020,16742.52,16454.41
dfatd-maecd,2020-2021,35953.51,34239.25
dfatd-maecd,2021-2022,35457.57,32976.61
dfatd-maecd,2022-2023,35950.42,32159.62
dnd-mdn,2018-2019,84629.66,85648.32
dnd-mdn,2019-2020,106251.18,104802.62
dnd-mdn,2020-2021,121123.26,115320.39
dnd-mdn,2021-2022,151524.51,139665.03
dnd-mdn,2022-2023,93973.18,84167.37
ec,2018-2019,24998.32,25231.85
ec,2019-2020,1392154.89,1360378.74
ec,2020-2021,11310.59,10685.08
ec,2021-2022,13811.95,12485.78
ec,2022-2023,46332.31,41310.09
fin,2018-2019,9403.34,9555.83
fin,2019-2020,4003.77,4013.24
hc-sc,2018-2019,24391.73,24619.59
hc-sc,2020-2021,2878.87,2712.69
hc-sc,2021-2022,30914.90,28697.94
hc-sc,2022-2023,42086.35,37704.44
ic,2017-2018,22588.37,23287.19
ic,2018-2019,14650.68,14787.54
ic,2019-2020,71556.62,70588.98
ic,2020-2021,188828.24,179842.31
ic,2021-2022,257812.54,239475.57
ic,2022-2023,329199.45,294489.04
infc,2019-2020,23609.99,23313.96
infc,2020-2021,10545.17,9999.15
irb-cisr,2019-2020,14140.49,14121.82
irb-cisr,2020-2021,20151.35,19206.42
irb-cisr,2021-2022,6935.80,6471.70
irb-cisr,2022-2023,37712.28,33674.77
nfb-onf,2019-2020,70331.99,69462.44
nfb-onf,2020-2021,29555.85,28005.14
nrc-cnrc,2018-2019,251.30,253.65
nrc-cnrc,2019-2020,15078.07,14961.52
nrc-cnrc,2020-2021,15468.57,14690.66
nrc-cnrc,2021-2022,40444.01,37532.00
nrc-cnrc,2022-2023,57544.61,51392.27
nrcan-rncan,2017-2018,828.93,852.60
nrcan-rncan,2018-2019,33617.53,34261.75
nrcan-rncan,2019-2020,16465.91,16516.87
nrcan-rncan,2021-2022,60713.98,57491.91
nrcan-rncan,2022-2023,460276.71,407991.24
osfi-bsif,2021-2022,26220.30,24125.16
osfi-bsif,2022-2023,17079.28,15405.13
pc,2019-2020,821.25,802.50
pc,2020-2021,10676.25,10085.10
pc,2022-2023,1138.28,1007.31
pco-bcp,2020-2021,10642.39,10131.64
pco-bcp,2021-2022,28334.86,26196.67
pco-bcp,2022-2023,22390.53,20123.06
phac-aspc,2017-2018,9224.66,9491.62
phac-aspc,2018-2019,22446.66,22874.88
phac-aspc,2019-2020,31199.48,30867.72
phac-aspc,2020-2021,51212.59,48794.92
phac-aspc,2021-2022,46926.30,43681.10
phac-aspc,2022-2023,27320.98,24365.77
pwgsc-tpsgc,2017-2018,12263.47,12622.17
pwgsc-tpsgc,2018-2019,40948.84,41732.31
pwgsc-tpsgc,2019-2020,98337.93,97469.58
pwgsc-tpsgc,2020-2021,99087.01,94343.03
pwgsc-tpsgc,2021-2022,203626.46,188261.97
pwgsc-tpsgc,2022-2023,184041.69,164338.52
rcmp-grc,2018-2019,10447.98,10545.58
rcmp-grc,2019-2020,18881.17,18675.40
rcmp-grc,2020-2021,19961.70,18809.43
rcmp-grc,2021-2022,10120.16,9395.52
rcmp-grc,2022-2023,17081.91,15116.56
ssc-spc,2017-2018,524171.49,539989.97
ssc-spc,2018-2019,836400.47,851309.80
ssc-spc,2019-2020,599040.19,592785.06
ssc-spc,2020-2021,353208.95,336708.34
ssc-spc,2021-2022,300062.01,279198.75
ssc-spc,2022-2023,245849.38,220029.64
statcan,2017-2018,47480.24,48965.16
statcan,2019-2020,23545.55,23310.07
statcan,2020-2021,62486.43,59570.95
statcan,2021-2022,57777.47,53198.07
statcan,2022-2023,119607.95,107174.25
tbs-sct,2019-2020,77600.26,77497.79
tbs-sct,2021-2022,24698.70,22751.94
tbs-sct,2022-2023,21125.84,18959.49
tc,2020-2021,31203.73,29793.35
tc,2021-2022,76271.62,70430.96
tc,2022-2023,72201.32,64675.55
vac-acc,2018-2019,13192.19,13398.54
vac-acc,2019-2020,25354.90,25080.44
vac-acc,2020-2021,41804.85,39874.10
vac-acc,2021-2022,23492.28,21851.01
vac-acc,2022-2023,25176.70,22536.08
