owner_org,d_fiscal_year,total
aafc-aac,2020-2021,33258.74
aafc-aac,2021-2022,2704.78
cbsa-asfc,2021-2022,17008.54
cic,2020-2021,1771.21
cic,2021-2022,10674.68
cihr-irsc,2021-2022,20598.73
cnsc-ccsn,2018-2019,1846.67
cnsc-ccsn,2019-2020,13547.23
cnsc-ccsn,2020-2021,26382.47
cnsc-ccsn,2021-2022,29724.81
cra-arc,2017-2018,12489.92
cra-arc,2018-2019,12062.83
cra-arc,2019-2020,13197.49
cra-arc,2020-2021,19647.38
cra-arc,2021-2022,655.12
csa-asc,2020-2021,29971.95
csa-asc,2021-2022,12050.45
csps-efpc,2019-2020,18964.75
csps-efpc,2020-2021,21171.55
csps-efpc,2021-2022,20981.24
dfatd-maecd,2017-2018,45617.87
dfatd-maecd,2019-2020,16742.52
dfatd-maecd,2020-2021,35953.51
dfatd-maecd,2021-2022,35457.57
dnd-mdn,2018-2019,84629.66
dnd-mdn,2019-2020,106251.18
dnd-mdn,2020-2021,121123.26
dnd-mdn,2021-2022,124152.55
ec,2018-2019,24998.32
ec,2019-2020,1392154.89
ec,2020-2021,11310.59
ec,2021-2022,13811.95
fin,2018-2019,9403.34
fin,2019-2020,4003.77
hc-sc,2018-2019,24391.73
hc-sc,2020-2021,2878.87
hc-sc,2021-2022,30914.90
ic,2017-2018,22588.37
ic,2018-2019,14650.68
ic,2019-2020,71556.62
ic,2020-2021,191824.31
ic,2021-2022,294264.69
infc,2019-2020,23609.99
infc,2020-2021,10545.17
irb-cisr,2019-2020,14140.49
irb-cisr,2020-2021,20151.35
irb-cisr,2021-2022,6935.80
nfb-onf,2019-2020,70331.99
nfb-onf,2020-2021,29555.85
nrc-cnrc,2018-2019,251.30
nrc-cnrc,2019-2020,15078.07
nrc-cnrc,2020-2021,15468.57
nrc-cnrc,2021-2022,40444.01
nrcan-rncan,2017-2018,828.93
nrcan-rncan,2018-2019,33617.53
nrcan-rncan,2019-2020,16465.91
nrcan-rncan,2021-2022,60713.98
osfi-bsif,2021-2022,26220.30
pc,2019-2020,821.25
pc,2020-2021,10676.25
pco-bcp,2020-2021,10642.39
pco-bcp,2021-2022,28334.86
phac-aspc,2017-2018,9224.66
phac-aspc,2018-2019,22446.66
phac-aspc,2019-2020,31199.48
phac-aspc,2020-2021,51212.59
phac-aspc,2021-2022,46926.30
pwgsc-tpsgc,2017-2018,12263.47
pwgsc-tpsgc,2018-2019,40948.84
pwgsc-tpsgc,2019-2020,98337.93
pwgsc-tpsgc,2020-2021,99087.01
pwgsc-tpsgc,2021-2022,203626.46
rcmp-grc,2018-2019,10447.98
rcmp-grc,2019-2020,18881.17
rcmp-grc,2020-2021,19961.70
rcmp-grc,2021-2022,10120.16
ssc-spc,2017-2018,524171.49
ssc-spc,2018-2019,836400.47
ssc-spc,2019-2020,599040.19
ssc-spc,2020-2021,353208.95
ssc-spc,2021-2022,300062.01
statcan,2017-2018,47480.24
statcan,2019-2020,23545.55
statcan,2020-2021,62486.43
statcan,2021-2022,57777.47
tbs-sct,2019-2020,77600.26
tbs-sct,2021-2022,24698.70
tc,2020-2021,31203.73
tc,2021-2022,76271.62
vac-acc,2018-2019,13192.19
vac-acc,2019-2020,25354.90
vac-acc,2020-2021,41804.85
vac-acc,2021-2022,23492.28
