d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,17008.54,10985.37
11_defence,2018-2019,84629.66,85791.44
11_defence,2019-2020,106251.18,105860.20
11_defence,2020-2021,121123.26,119029.74
11_defence,2021-2022,124152.55,71242.16
3_information_technology,2017-2018,674664.94,691501.17
3_information_technology,2018-2019,1044658.54,1057581.63
3_information_technology,2019-2020,2544574.45,2544646.96
3_information_technology,2020-2021,1130175.42,1107681.21
3_information_technology,2021-2022,1377462.87,999644.34
