d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,35430.66,35307.37
it_consulting_services,2020-2021,1816.98,1715.19
it_devices_equipment,2017-2018,828.93,848.47
it_devices_equipment,2018-2019,33617.53,34140.34
it_devices_equipment,2019-2020,18881.17,18666.24
it_other,2017-2018,11216.89,11512.55
it_other,2018-2019,25112.96,25360.70
it_other,2019-2020,23660.50,23409.99
it_other,2020-2021,62601.06,59570.75
it_other,2021-2022,53095.36,48745.68
it_software_licensing,2017-2018,662619.13,679530.62
it_software_licensing,2018-2019,985928.05,1000224.19
it_software_licensing,2019-2020,2466602.12,2421600.53
it_software_licensing,2020-2021,1065757.38,1013290.58
it_software_licensing,2021-2022,1341376.05,1243552.52
