d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,571605.59,591233.58
11_defence,2018-2019,589561.10,599794.54
11_defence,2019-2020,24293.08,24263.77
11_defence,2020-2021,444457.16,423849.05
11_defence,2021-2022,112884.79,106918.41
2_professional_services,2018-2019,167186.10,171452.74
5_transportation_and_logistics,2017-2018,184752.66,189917.78
5_transportation_and_logistics,2018-2019,1851595.59,1873863.74
5_transportation_and_logistics,2019-2020,4927895.08,4841540.60
5_transportation_and_logistics,2020-2021,5459827.61,5195620.24
5_transportation_and_logistics,2021-2022,1264263.99,1196714.97
6_industrial_products_and_services,2017-2018,85716.13,88332.73
