d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,571605.59
11_defence,2018-2019,589561.10
11_defence,2019-2020,24293.08
11_defence,2020-2021,444457.16
11_defence,2021-2022,112884.79
2_professional_services,2018-2019,167186.10
5_transportation_and_logistics,2017-2018,184752.66
5_transportation_and_logistics,2018-2019,1851595.59
5_transportation_and_logistics,2019-2020,4852706.30
5_transportation_and_logistics,2020-2021,5459827.61
5_transportation_and_logistics,2021-2022,1264263.99
6_industrial_products_and_services,2017-2018,85716.13
