d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,571605.59,590943.27
11_defence,2018-2019,589561.10,600301.18
11_defence,2019-2020,24293.08,24261.00
11_defence,2020-2021,444457.16,423346.27
11_defence,2021-2022,135933.46,127303.41
11_defence,2022-2023,56762.53,50795.12
2_professional_services,2018-2019,167186.10,171649.44
5_transportation_and_logistics,2017-2018,184752.66,190091.77
5_transportation_and_logistics,2018-2019,1851595.59,1875411.44
5_transportation_and_logistics,2019-2020,4927895.08,4844385.83
5_transportation_and_logistics,2020-2021,5459827.61,5173266.60
5_transportation_and_logistics,2021-2022,1264263.99,1189178.47
5_transportation_and_logistics,2022-2023,151103.09,134250.92
6_industrial_products_and_services,2017-2018,85716.13,88361.49
