d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,571605.59,591137.39
11_defence,2018-2019,589561.10,597111.00
11_defence,2019-2020,24293.08,24282.00
11_defence,2020-2021,444457.16,434806.54
11_defence,2021-2022,112884.79,100518.65
2_professional_services,2018-2019,167186.10,168959.75
5_transportation_and_logistics,2017-2018,184752.66,188119.84
5_transportation_and_logistics,2018-2019,1851595.59,1873087.36
5_transportation_and_logistics,2019-2020,4852706.30,4849288.57
5_transportation_and_logistics,2020-2021,5459827.61,5232789.96
5_transportation_and_logistics,2021-2022,1264263.99,1096254.55
6_industrial_products_and_services,2017-2018,85716.13,87914.20
