owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,10169.68,10449.93
aafc-aac,2018-2019,56457.98,57477.33
aafc-aac,2019-2020,42697.12,42752.68
dfo-mpo,2017-2018,174582.98,179467.85
dfo-mpo,2018-2019,1795137.61,1816386.41
dfo-mpo,2019-2020,4860501.84,4774562.82
dfo-mpo,2020-2021,5459827.61,5195620.24
dfo-mpo,2021-2022,1264263.99,1196714.97
dnd-mdn,2017-2018,657321.72,679566.32
dnd-mdn,2018-2019,756747.20,771247.28
dnd-mdn,2019-2020,24293.08,24263.77
dnd-mdn,2020-2021,444457.16,423849.05
dnd-mdn,2021-2022,112884.79,106918.41
pc,2019-2020,24696.12,24225.10
