owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,10169.68,10409.40
aafc-aac,2018-2019,56457.98,57326.46
aafc-aac,2019-2020,42697.12,42739.31
dfo-mpo,2017-2018,174582.98,178760.81
dfo-mpo,2018-2019,1795137.61,1815876.87
dfo-mpo,2019-2020,4860501.84,4772625.07
dfo-mpo,2020-2021,5459827.61,5166784.93
dfo-mpo,2021-2022,1264263.99,1187527.96
dnd-mdn,2017-2018,657321.72,676011.52
dnd-mdn,2018-2019,756747.20,769142.93
dnd-mdn,2019-2020,24293.08,24250.12
dnd-mdn,2020-2021,444457.16,422602.26
dnd-mdn,2021-2022,112884.79,106094.33
pc,2019-2020,24696.12,24213.84
