owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,10169.68,10344.37
aafc-aac,2018-2019,56457.98,57297.53
aafc-aac,2019-2020,42697.12,42677.64
dfo-mpo,2017-2018,174582.98,177775.47
dfo-mpo,2018-2019,1795137.61,1815789.83
dfo-mpo,2019-2020,4785313.06,4781948.54
dfo-mpo,2020-2021,5459827.61,5232789.96
dfo-mpo,2021-2022,1264263.99,1096254.55
dnd-mdn,2017-2018,657321.72,679051.59
dnd-mdn,2018-2019,756747.20,766070.76
dnd-mdn,2019-2020,24293.08,24282.00
dnd-mdn,2020-2021,444457.16,434806.54
dnd-mdn,2021-2022,112884.79,100518.65
pc,2019-2020,24696.12,24662.39
