owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,65499.26,64686.54
cbsa-asfc,2020-2021,88683.17,84292.63
cbsa-asfc,2021-2022,668105.74,526463.37
cra-arc,2017-2018,482053.35,494263.33
cra-arc,2018-2019,697054.44,707965.63
cra-arc,2019-2020,685362.68,679578.93
cra-arc,2020-2021,683490.11,649773.74
cra-arc,2021-2022,683490.11,534670.13
esdc-edsc,2017-2018,499239.62,511007.73
esdc-edsc,2018-2019,1497718.86,1530248.50
esdc-edsc,2020-2021,60994.98,57807.56
esdc-edsc,2021-2022,86443.21,81231.62
ssc-spc,2017-2018,264715.13,271460.56
ssc-spc,2018-2019,457353.41,464519.62
ssc-spc,2019-2020,513356.36,509498.72
ssc-spc,2020-2021,714726.79,679162.73
ssc-spc,2021-2022,328186.48,302432.39
tc,2020-2021,29666.68,27934.68
