owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,65499.26
cbsa-asfc,2020-2021,88683.17
cbsa-asfc,2021-2022,668105.74
cra-arc,2017-2018,482053.35
cra-arc,2018-2019,697054.44
cra-arc,2019-2020,685362.68
cra-arc,2020-2021,683490.11
cra-arc,2021-2022,683490.11
esdc-edsc,2017-2018,499239.62
esdc-edsc,2018-2019,1497718.86
esdc-edsc,2020-2021,60994.98
esdc-edsc,2021-2022,86443.21
ssc-spc,2017-2018,264715.13
ssc-spc,2018-2019,457353.41
ssc-spc,2019-2020,513356.36
ssc-spc,2020-2021,714726.79
ssc-spc,2021-2022,328186.48
tc,2020-2021,29666.68
