d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1288357.40
1_facilities_and_construction,2021-2022,187001.27,172663.59
11_defence,2017-2018,7745261.52,7945932.84
11_defence,2018-2019,5961158.45,6053474.18
11_defence,2019-2020,6570155.50,6513208.99
11_defence,2020-2021,11769658.93,11184478.87
11_defence,2021-2022,13267071.98,12317626.07
2_professional_services,2017-2018,6919902.14,7099366.65
2_professional_services,2018-2019,5008164.48,5086898.24
2_professional_services,2019-2020,5371668.60,5323821.51
2_professional_services,2020-2021,4518659.92,4295727.84
2_professional_services,2021-2022,5639492.11,5233750.76
3_information_technology,2017-2018,20087596.40,20607273.81
3_information_technology,2018-2019,31229946.77,31713095.41
3_information_technology,2019-2020,36943535.47,36641791.05
3_information_technology,2020-2021,27006982.15,25661477.52
3_information_technology,2021-2022,45156715.61,41759064.71
6_industrial_products_and_services,2019-2020,1965204.72,1936059.72
6_industrial_products_and_services,2020-2021,3202230.90,3044265.76
6_industrial_products_and_services,2021-2022,3202230.90,2973095.27
9_human_capital,2018-2019,74486.14,75265.71
9_human_capital,2020-2021,13035.07,12514.11
9_human_capital,2021-2022,62817.23,57130.77
