d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1255072.23
11_defence,2017-2018,3713328.87
11_defence,2018-2019,2038107.69
11_defence,2019-2020,2359079.73
11_defence,2020-2021,9075818.67
2_professional_services,2017-2018,11190392.17
2_professional_services,2018-2019,9341269.09
2_professional_services,2019-2020,10315143.10
2_professional_services,2020-2021,7327960.25
3_information_technology,2017-2018,15419858.14
3_information_technology,2018-2019,25810956.52
3_information_technology,2019-2020,27277142.23
3_information_technology,2020-2021,18203432.04
6_industrial_products_and_services,2019-2020,1965204.72
6_industrial_products_and_services,2020-2021,3202230.90
9_human_capital,2017-2018,4456278.31
9_human_capital,2018-2019,5105362.16
9_human_capital,2019-2020,8845567.84
9_human_capital,2020-2021,8615237.14
