d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1294539.52
1_facilities_and_construction,2021-2022,187001.27,174035.54
11_defence,2017-2018,7745261.52,7982950.49
11_defence,2018-2019,5961158.45,6069372.22
11_defence,2019-2020,6570155.50,6515940.86
11_defence,2020-2021,11769658.93,11218371.58
11_defence,2021-2022,13267071.98,12414607.43
2_professional_services,2017-2018,6919902.14,7132180.53
2_professional_services,2018-2019,5008164.48,5100005.47
2_professional_services,2019-2020,5371668.60,5326136.99
2_professional_services,2020-2021,4518659.92,4307742.08
2_professional_services,2021-2022,5639492.11,5275069.58
3_information_technology,2017-2018,20087596.40,20701437.96
3_information_technology,2018-2019,31229946.77,31796997.66
3_information_technology,2019-2020,36943535.47,36657387.57
3_information_technology,2020-2021,27006982.15,25727069.69
3_information_technology,2021-2022,45156715.61,42087256.19
6_industrial_products_and_services,2019-2020,1965204.72,1937072.10
6_industrial_products_and_services,2020-2021,3202230.90,3052925.17
6_industrial_products_and_services,2021-2022,3202230.90,2996522.92
9_human_capital,2018-2019,74486.14,75257.61
9_human_capital,2020-2021,13035.07,12535.35
9_human_capital,2021-2022,62817.23,57554.91
