d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1288357.40
1_facilities_and_construction,2021-2022,187001.27,172663.59
11_defence,2017-2018,6735745.46,6910256.92
11_defence,2018-2019,4951642.39,5028258.66
11_defence,2019-2020,5557873.65,5509469.76
11_defence,2020-2021,10760142.88,10224761.96
11_defence,2021-2022,13007087.03,12071853.09
2_professional_services,2017-2018,7929418.19,8135042.56
2_professional_services,2018-2019,6012522.71,6106884.37
2_professional_services,2019-2020,6256506.71,6202078.32
2_professional_services,2020-2021,5310534.30,5048539.28
2_professional_services,2021-2022,5672682.39,5269153.38
3_information_technology,2017-2018,20114693.84,20635073.43
3_information_technology,2018-2019,31257044.21,31740614.26
3_information_technology,2019-2020,36982552.55,36680364.12
3_information_technology,2020-2021,27138735.85,25786841.59
3_information_technology,2021-2022,45198492.19,41799080.52
6_industrial_products_and_services,2019-2020,1965204.72,1936059.72
6_industrial_products_and_services,2020-2021,3202230.90,3044265.76
6_industrial_products_and_services,2021-2022,3202230.90,2973095.27
9_human_capital,2018-2019,74486.14,75265.71
9_human_capital,2020-2021,13035.07,12514.11
9_human_capital,2021-2022,62817.23,57130.77
