d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1291652.79
1_facilities_and_construction,2021-2022,5199559.37,3155809.15
11_defence,2017-2018,3713328.87,3818679.64
11_defence,2018-2019,2038107.69,2064303.14
11_defence,2019-2020,2359079.73,2354387.15
11_defence,2020-2021,9075818.67,8858983.33
11_defence,2021-2022,10804972.70,8235542.95
2_professional_services,2017-2018,11190392.17,11491102.05
2_professional_services,2018-2019,9341269.09,9458642.61
2_professional_services,2019-2020,10315143.10,10292320.17
2_professional_services,2020-2021,7327960.25,7187942.14
2_professional_services,2021-2022,8405199.94,6106811.49
3_information_technology,2017-2018,15419858.14,15818293.29
3_information_technology,2018-2019,25810956.52,26140821.95
3_information_technology,2019-2020,27277142.23,27224133.02
3_information_technology,2020-2021,18203432.04,17868195.48
3_information_technology,2021-2022,28774416.74,20359489.97
6_industrial_products_and_services,2019-2020,1965204.72,1959196.08
6_industrial_products_and_services,2020-2021,3202230.90,3134944.78
6_industrial_products_and_services,2021-2022,6697720.49,4900186.50
9_human_capital,2017-2018,4456278.31,4575731.17
9_human_capital,2018-2019,5105362.16,5171042.07
9_human_capital,2019-2020,8845567.84,8827799.73
9_human_capital,2020-2021,8615237.14,8434315.12
9_human_capital,2021-2022,7448441.76,5828094.61
