d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1294633.72
1_facilities_and_construction,2021-2022,187001.27,172894.51
1_facilities_and_construction,2022-2023,124346.90,111311.27
11_defence,2017-2018,7745261.52,7984641.99
11_defence,2018-2019,5961158.45,6074661.61
11_defence,2019-2020,6570155.50,6516341.49
11_defence,2020-2021,13385391.45,12743077.33
11_defence,2021-2022,15279285.62,14203450.55
11_defence,2022-2023,14545528.99,13017128.41
2_professional_services,2017-2018,6703119.13,6910467.66
2_professional_services,2018-2019,4793792.93,4886064.39
2_professional_services,2019-2020,5170520.61,5126868.44
2_professional_services,2020-2021,4318061.51,4112152.12
2_professional_services,2021-2022,5438880.99,5054454.23
2_professional_services,2022-2023,3457748.45,3095982.52
3_information_technology,2017-2018,20089283.17,20709398.48
3_information_technology,2018-2019,31584688.04,32184588.75
3_information_technology,2019-2020,38572598.42,38260088.06
3_information_technology,2020-2021,32166947.84,30618126.70
3_information_technology,2021-2022,50005771.11,46326068.40
3_information_technology,2022-2023,77393050.42,69195572.17
6_industrial_products_and_services,2019-2020,1965204.72,1937710.79
6_industrial_products_and_services,2020-2021,3202230.90,3049550.72
6_industrial_products_and_services,2021-2022,3202230.90,2977196.24
6_industrial_products_and_services,2022-2023,772044.71,697360.45
9_human_capital,2018-2019,74486.14,75322.00
9_human_capital,2020-2021,13035.07,12553.72
9_human_capital,2021-2022,62817.23,57204.79
