d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1255072.23,1288357.40
1_facilities_and_construction,2021-2022,187001.27,172663.59
11_defence,2017-2018,7745261.52,7945932.84
11_defence,2018-2019,5961158.45,6053474.18
11_defence,2019-2020,6570155.50,6513208.99
11_defence,2020-2021,11769658.93,11184478.87
11_defence,2021-2022,13267071.98,12317626.07
2_professional_services,2017-2018,6919902.14,7099366.65
2_professional_services,2018-2019,5003006.66,5081668.85
2_professional_services,2019-2020,5244224.86,5198339.09
2_professional_services,2020-2021,4301018.24,4088822.36
2_professional_services,2021-2022,5412697.43,5023380.41
3_information_technology,2017-2018,20114693.84,20635073.43
3_information_technology,2018-2019,31257044.21,31740614.26
3_information_technology,2019-2020,36982552.55,36680364.12
3_information_technology,2020-2021,27138735.85,25786841.59
3_information_technology,2021-2022,45198492.19,41799080.52
6_industrial_products_and_services,2019-2020,1965204.72,1936059.72
6_industrial_products_and_services,2020-2021,3202230.90,3044265.76
6_industrial_products_and_services,2021-2022,3202230.90,2973095.27
9_human_capital,2018-2019,74486.14,75265.71
9_human_capital,2020-2021,13035.07,12514.11
9_human_capital,2021-2022,62817.23,57130.77
