d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19608472.55,20115644.82
it_consulting_services,2018-2019,30875586.91,31353296.31
it_consulting_services,2019-2020,36490829.10,36193352.57
it_consulting_services,2020-2021,26732870.20,25400851.48
it_consulting_services,2021-2022,44678277.16,41316037.11
it_other,2021-2022,50092.90,46575.09
it_software_licensing,2017-2018,506221.28,519428.61
it_software_licensing,2018-2019,381457.30,387317.95
it_software_licensing,2019-2020,491723.45,487011.55
it_software_licensing,2020-2021,405865.64,385990.11
it_software_licensing,2021-2022,470122.12,436468.32
