d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19581375.11,20179582.76
it_consulting_services,2018-2019,30848489.47,31408679.21
it_consulting_services,2019-2020,36451812.02,36170157.90
it_consulting_services,2020-2021,26601116.51,25339888.64
it_consulting_services,2021-2022,44636500.58,41600362.02
it_other,2021-2022,50092.90,46986.36
it_software_licensing,2017-2018,506221.28,521855.21
it_software_licensing,2018-2019,381457.30,388318.46
it_software_licensing,2019-2020,491723.45,487229.67
it_software_licensing,2020-2021,405865.64,387181.05
it_software_licensing,2021-2022,470122.12,439907.81
