d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19581375.11,20087845.20
it_consulting_services,2018-2019,30848489.47,31325777.47
it_consulting_services,2019-2020,36451812.02,36154779.49
it_consulting_services,2020-2021,26601116.51,25275487.41
it_consulting_services,2021-2022,44636500.58,41276021.30
it_other,2021-2022,50092.90,46575.09
it_software_licensing,2017-2018,506221.28,519428.61
it_software_licensing,2018-2019,381457.30,387317.95
it_software_licensing,2019-2020,491723.45,487011.55
it_software_licensing,2020-2021,405865.64,385990.11
it_software_licensing,2021-2022,470122.12,436468.32
