d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,20063708.24,20582767.21
it_consulting_services,2018-2019,31248024.45,31731505.75
it_consulting_services,2019-2020,36799150.69,36498509.99
it_consulting_services,2020-2021,26955835.09,25612963.27
it_consulting_services,2021-2022,44965498.53,41582692.14
it_other,2017-2018,50985.60,52306.22
it_other,2021-2022,50092.90,46575.09
it_software_licensing,2018-2019,9019.76,9108.51
it_software_licensing,2019-2020,183401.85,181854.13
it_software_licensing,2020-2021,182900.76,173878.31
it_software_licensing,2021-2022,182900.76,169813.29
