owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,4293443.185166179
cbsa-asfc,2018-2019,3018888.730563134
cbsa-asfc,2019-2020,1924095.4042808807
cbsa-asfc,2020-2021,1309922.8568660954
cfia-acia,2017-2018,168528.2
cic,2017-2018,695147.7681219147
cic,2018-2019,568807.0783561644
cic,2019-2020,423838.9083376527
cic,2020-2021,662614.9867467486
cra-arc,2017-2018,1822578.630016822
cra-arc,2018-2019,411100.301806984
csps-efpc,2018-2019,67229.05263157895
csps-efpc,2019-2020,10062.947368421053
cta-otc,2018-2019,42137.34332151261
cta-otc,2019-2020,176284.41667848738
dfatd-maecd,2017-2018,546470.9253495155
dfatd-maecd,2018-2019,1264066.0881086371
dfatd-maecd,2019-2020,370150.7719397898
dfatd-maecd,2020-2021,1202976.940727551
dnd-mdn,2017-2018,20018751.085637055
dnd-mdn,2018-2019,10211466.019479074
dnd-mdn,2019-2020,11502530.646178514
dnd-mdn,2020-2021,16638351.651629118
ec,2019-2020,43438.99
elections,2019-2020,2107866.8378509195
elections,2020-2021,223438.83107454018
esdc-edsc,2017-2018,49792.17
esdc-edsc,2018-2019,53347.99
esdc-edsc,2019-2020,96785.95
esdc-edsc,2020-2021,1289382.7735985648
fin,2017-2018,13690.018072289156
hc-sc,2017-2018,5736.923076923077
hc-sc,2018-2019,43983.07692307692
hc-sc,2019-2020,16400.771596565723
hc-sc,2020-2021,36952.35575769437
ic,2017-2018,164931.41
ic,2018-2019,397921.1681096523
ic,2019-2020,1763091.892912677
ic,2020-2021,2244422.2963462584
infc,2020-2021,50499.806603773584
jus,2017-2018,365047.2246772229
jus,2018-2019,275176.46090133983
jus,2019-2020,315339.1190133983
jus,2020-2021,314585.21090133983
nrc-cnrc,2020-2021,192307.07557436518
nrcan-rncan,2017-2018,462064.4200273723
nrcan-rncan,2018-2019,344332.9376642336
osfi-bsif,2017-2018,806444.3155227819
osfi-bsif,2018-2019,442224.16174892924
osfi-bsif,2019-2020,443002.43787319085
osfi-bsif,2020-2021,429843.46814237186
pch,2017-2018,501919.1106566504
pch,2018-2019,291128.31034993514
pch,2019-2020,494023.0495426551
pch,2020-2021,208504.60077554744
pco-bcp,2018-2019,146237.19889314307
pco-bcp,2019-2020,816301.9891794149
pco-bcp,2020-2021,1387092.123274532
pwgsc-tpsgc,2017-2018,2806128.2856062837
pwgsc-tpsgc,2018-2019,2621045.2928862837
pwgsc-tpsgc,2019-2020,1664946.0669745703
pwgsc-tpsgc,2020-2021,1687956.5667939498
rcmp-grc,2017-2018,284861.1174400816
rcmp-grc,2018-2019,284861.1174400816
rcmp-grc,2019-2020,285641.5588577257
ssc-spc,2017-2018,21606296.243803415
ssc-spc,2018-2019,31954878.8535686
ssc-spc,2019-2020,33480404.993689734
ssc-spc,2020-2021,22375429.55967043
tbs-sct,2017-2018,599300.7931385676
tbs-sct,2018-2019,714420.3346278757
tbs-sct,2019-2020,698301.1238532111
tc,2017-2018,1087206.8845794203
tc,2018-2019,1330178.5040908593
tc,2019-2020,984193.3140008971
tc,2020-2021,818042.3122278241
