owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,3473167.51
cbsa-asfc,2018-2019,2218846.29
cbsa-asfc,2019-2020,1726615.98
cbsa-asfc,2020-2021,1179888.59
cfia-acia,2017-2018,168528.20
cic,2017-2018,523432.56
cic,2018-2019,568807.08
cic,2019-2020,423838.91
cic,2020-2021,563944.42
cra-arc,2017-2018,1822578.63
cra-arc,2018-2019,411100.30
csps-efpc,2018-2019,67229.05
csps-efpc,2019-2020,10062.95
cta-otc,2018-2019,42137.34
cta-otc,2019-2020,176284.42
dfatd-maecd,2017-2018,546470.93
dfatd-maecd,2018-2019,1264066.09
dfatd-maecd,2019-2020,370150.77
dfatd-maecd,2020-2021,712126.92
dnd-mdn,2017-2018,9726675.18
dnd-mdn,2018-2019,7056863.51
dnd-mdn,2019-2020,11344573.88
dnd-mdn,2020-2021,17622959.58
ec,2019-2020,43438.99
elections,2019-2020,2107866.84
elections,2020-2021,223438.83
esdc-edsc,2017-2018,49792.17
esdc-edsc,2018-2019,53347.99
esdc-edsc,2019-2020,96785.95
esdc-edsc,2020-2021,1225922.72
fin,2017-2018,13690.02
hc-sc,2017-2018,5736.92
hc-sc,2018-2019,43983.08
hc-sc,2019-2020,6091.05
hc-sc,2020-2021,13723.67
ic,2017-2018,164931.41
ic,2018-2019,397921.17
ic,2019-2020,1577235.42
ic,2020-2021,2432144.68
infc,2020-2021,50499.81
jus,2017-2018,365047.22
jus,2018-2019,275176.46
jus,2019-2020,315339.12
jus,2020-2021,314585.21
nrc-cnrc,2020-2021,104638.95
nrcan-rncan,2017-2018,462064.42
nrcan-rncan,2018-2019,344332.94
osfi-bsif,2017-2018,429843.47
osfi-bsif,2018-2019,442224.16
osfi-bsif,2019-2020,443002.44
osfi-bsif,2020-2021,429843.47
pch,2017-2018,501919.11
pch,2018-2019,291659.68
pch,2019-2020,318413.73
pch,2020-2021,205500.76
pco-bcp,2018-2019,128286.46
pco-bcp,2019-2020,686402.67
pco-bcp,2020-2021,1003626.13
pwgsc-tpsgc,2017-2018,2806128.29
pwgsc-tpsgc,2018-2019,2621045.29
pwgsc-tpsgc,2019-2020,1664946.07
pwgsc-tpsgc,2020-2021,1687956.57
rcmp-grc,2017-2018,284861.12
rcmp-grc,2018-2019,284861.12
rcmp-grc,2019-2020,285641.56
ssc-spc,2017-2018,13104679.17
ssc-spc,2018-2019,24090548.03
ssc-spc,2019-2020,28401829.75
ssc-spc,2020-2021,18568287.59
tbs-sct,2017-2018,599300.79
tbs-sct,2018-2019,714420.33
tbs-sct,2019-2020,698301.12
tc,2017-2018,986082.61
tc,2018-2019,978839.07
tc,2019-2020,65316.01
tc,2020-2021,85591.10
