owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3473167.51,3569505.19
cbsa-asfc,2018-2019,2218846.29,2246734.37
cbsa-asfc,2019-2020,1726615.98,1723213.19
cbsa-asfc,2020-2021,1179888.59,1164421.11
cbsa-asfc,2021-2022,5320958.83,3652319.73
cfia-acia,2017-2018,168528.20,173025.47
cic,2017-2018,523432.56,537146.77
cic,2018-2019,568807.08,576111.38
cic,2019-2020,423838.91,422967.15
cic,2020-2021,563944.42,550561.53
cic,2021-2022,548666.08,421637.30
cra-arc,2017-2018,1822578.63,1871028.98
cra-arc,2018-2019,411100.30,415447.17
csc-scc,2021-2022,508541.43,386308.62
csps-efpc,2018-2019,67229.05,68110.50
csps-efpc,2019-2020,10062.95,10058.36
cta-otc,2018-2019,42137.34,42609.14
cta-otc,2019-2020,176284.42,175884.03
dfatd-maecd,2017-2018,546470.93,561059.91
dfatd-maecd,2018-2019,1264066.09,1280250.15
dfatd-maecd,2019-2020,370150.77,369235.91
dfatd-maecd,2020-2021,712126.92,695619.02
dfatd-maecd,2021-2022,823746.18,631672.06
dfo-mpo,2021-2022,298866.93,11956.07
dnd-mdn,2017-2018,9726675.18,9997526.68
dnd-mdn,2018-2019,7056863.51,7146908.69
dnd-mdn,2019-2020,11344573.88,11317975.09
dnd-mdn,2020-2021,17622959.58,17237348.86
dnd-mdn,2021-2022,20440212.12,15520508.79
ec,2019-2020,43438.99,43419.17
ec,2021-2022,63280.00,27449.14
elections,2019-2020,2107866.84,2106548.52
elections,2020-2021,223438.83,218743.88
elections,2021-2022,223438.83,169733.17
esdc-edsc,2017-2018,49792.17,50986.29
esdc-edsc,2018-2019,53347.99,54120.57
esdc-edsc,2019-2020,96785.95,96741.80
esdc-edsc,2020-2021,1225922.72,1193414.88
esdc-edsc,2021-2022,1819157.45,1343378.10
fin,2017-2018,13690.02,14175.25
hc-sc,2017-2018,5736.92,5835.47
hc-sc,2018-2019,43983.08,44449.69
hc-sc,2019-2020,6091.05,6072.80
hc-sc,2020-2021,13723.67,13435.31
hc-sc,2021-2022,27367.12,13314.57
ic,2017-2018,164931.41,169281.04
ic,2018-2019,397921.17,403074.88
ic,2019-2020,1577235.42,1573951.94
ic,2020-2021,2432144.68,2380910.98
ic,2021-2022,1333074.57,816964.40
infc,2020-2021,50499.81,48113.79
infc,2021-2022,460339.88,285402.89
irb-cisr,2021-2022,93648.75,50354.16
jus,2017-2018,365047.22,374168.18
jus,2018-2019,275176.46,278688.13
jus,2019-2020,315339.12,314827.98
jus,2020-2021,314585.21,306837.30
jus,2021-2022,159711.67,135207.48
nrc-cnrc,2020-2021,104638.95,101480.37
nrc-cnrc,2021-2022,136893.25,103989.65
nrcan-rncan,2017-2018,462064.42,474450.30
nrcan-rncan,2018-2019,344332.94,349043.74
nrcan-rncan,2021-2022,35357.70,32595.26
osfi-bsif,2017-2018,429843.47,441365.65
osfi-bsif,2018-2019,442224.16,447829.43
osfi-bsif,2019-2020,443002.44,442114.13
osfi-bsif,2020-2021,429843.47,420811.48
osfi-bsif,2021-2022,467971.39,342072.11
pch,2017-2018,501919.11,514881.20
pch,2018-2019,291659.68,295108.29
pch,2019-2020,318413.73,317693.68
pch,2020-2021,205500.76,200419.37
pch,2021-2022,182900.76,138938.81
pco-bcp,2018-2019,128286.46,129527.94
pco-bcp,2019-2020,686402.67,684996.74
pco-bcp,2020-2021,1003626.13,979741.42
pco-bcp,2021-2022,514269.72,390660.06
pwgsc-tpsgc,2017-2018,2806128.29,2880530.87
pwgsc-tpsgc,2018-2019,2621045.29,2654416.10
pwgsc-tpsgc,2019-2020,1664946.07,1661514.98
pwgsc-tpsgc,2020-2021,1687956.57,1652356.92
pwgsc-tpsgc,2021-2022,6650863.85,4260121.36
rcmp-grc,2017-2018,284861.12,292496.97
rcmp-grc,2018-2019,284861.12,288496.38
rcmp-grc,2019-2020,285641.56,285056.49
ssc-spc,2017-2018,13104679.17,13440249.04
ssc-spc,2018-2019,24090548.03,24399111.18
ssc-spc,2019-2020,28401829.75,28344003.35
ssc-spc,2020-2021,18568287.59,18236371.99
ssc-spc,2021-2022,27135453.38,19786332.49
tbs-sct,2017-2018,599300.79,615015.31
tbs-sct,2018-2019,714420.33,723431.72
tbs-sct,2019-2020,698301.12,696402.63
tc,2017-2018,986082.61,1012730.39
tc,2018-2019,978839.07,991340.32
tc,2019-2020,65316.01,65158.23
tc,2020-2021,85591.10,83792.64
tc,2021-2022,85591.10,65018.46
