owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3473167.51,3581304.74
cbsa-asfc,2018-2019,2218846.29,2262644.14
cbsa-asfc,2019-2020,1726615.98,1713813.17
cbsa-asfc,2020-2021,1179888.59,1124870.67
cbsa-asfc,2021-2022,5320958.83,4909695.92
cbsa-asfc,2022-2023,7735201.75,6921490.95
cfia-acia,2017-2018,168528.20,173736.53
cic,2017-2018,523432.56,539538.93
cic,2018-2019,568807.08,579221.38
cic,2019-2020,423838.91,420436.40
cic,2020-2021,563944.42,536969.81
cic,2021-2022,565692.78,526463.75
cic,2022-2023,639946.76,572932.84
cra-arc,2017-2018,1822578.63,1878886.85
cra-arc,2018-2019,411100.30,422046.65
csc-scc,2021-2022,508541.43,472804.01
csc-scc,2022-2023,508541.43,455045.00
csps-efpc,2018-2019,67229.05,68435.11
csps-efpc,2019-2020,10062.95,10094.09
cta-otc,2018-2019,42137.34,42670.34
cta-otc,2019-2020,176284.42,174659.64
dfatd-maecd,2017-2018,546470.93,563319.36
dfatd-maecd,2018-2019,1264066.09,1288410.49
dfatd-maecd,2019-2020,370150.77,366218.83
dfatd-maecd,2020-2021,684167.53,652054.00
dfatd-maecd,2021-2022,931920.35,866725.05
dfatd-maecd,2022-2023,791782.71,709217.29
dfo-mpo,2021-2022,298866.93,270170.94
dfo-mpo,2022-2023,1505471.89,1347877.11
dnd-mdn,2017-2018,9739705.69,10041810.51
dnd-mdn,2018-2019,7077463.30,7209742.40
dnd-mdn,2019-2020,11380446.60,11272303.85
dnd-mdn,2020-2021,19274466.80,18351478.58
dnd-mdn,2021-2022,22497340.76,20911505.63
dnd-mdn,2022-2023,17263324.05,15457381.47
ec,2019-2020,43438.99,43418.75
ec,2021-2022,63280.00,57725.61
ec,2022-2023,80482.50,71384.63
elections,2019-2020,2107866.84,2103421.88
elections,2020-2021,223438.83,212785.42
elections,2021-2022,223438.83,207736.82
esdc-edsc,2017-2018,49792.17,51320.26
esdc-edsc,2018-2019,53347.99,54482.73
esdc-edsc,2019-2020,96785.95,97085.46
esdc-edsc,2020-2021,1182768.39,1125700.91
esdc-edsc,2021-2022,1739417.72,1616330.13
esdc-edsc,2022-2023,2223141.31,1991544.86
fin,2017-2018,13690.02,14119.39
hc-sc,2017-2018,5736.92,5900.76
hc-sc,2018-2019,43983.08,45157.29
hc-sc,2019-2020,6091.05,5983.87
hc-sc,2020-2021,13723.67,13069.34
hc-sc,2021-2022,27367.12,25092.71
hc-sc,2022-2023,25132.00,22622.88
ic,2017-2018,164931.41,170056.96
ic,2018-2019,397921.17,402505.31
ic,2019-2020,1577235.42,1563219.95
ic,2020-2021,2432144.68,2315850.67
ic,2021-2022,1429687.76,1318327.29
ic,2022-2023,3572085.21,3196934.79
infc,2020-2021,50499.81,47801.15
infc,2021-2022,485647.46,446097.99
infc,2022-2023,660605.12,591696.01
irb-cisr,2021-2022,93648.75,85571.44
jus,2017-2018,365047.22,376190.27
jus,2018-2019,275176.46,280449.71
jus,2019-2020,315339.12,312238.52
jus,2020-2021,314585.21,299300.01
jus,2021-2022,159711.67,149851.43
jus,2022-2023,74181.94,66378.31
lac-bac,2022-2023,10500.00,9453.60
nrc-cnrc,2020-2021,38001.47,36279.68
nrc-cnrc,2021-2022,49715.19,46221.49
nrc-cnrc,2022-2023,24925.70,22469.61
nrcan-rncan,2017-2018,462064.42,476347.33
nrcan-rncan,2018-2019,344332.94,352056.80
nrcan-rncan,2021-2022,35357.70,33439.80
osfi-bsif,2017-2018,402746.03,415195.34
osfi-bsif,2018-2019,415126.72,422960.26
osfi-bsif,2019-2020,415830.76,412646.34
osfi-bsif,2020-2021,402746.03,383543.37
osfi-bsif,2021-2022,473788.05,438947.11
osfi-bsif,2022-2023,570553.28,510533.47
pch,2017-2018,501919.11,517272.65
pch,2018-2019,291659.68,297614.39
pch,2019-2020,318413.73,315353.87
pch,2020-2021,205500.76,195475.61
pch,2021-2022,182900.76,170047.53
pco-bcp,2018-2019,128286.46,129484.86
pco-bcp,2019-2020,686402.67,680927.25
pco-bcp,2020-2021,1254816.98,1195819.28
pco-bcp,2021-2022,822972.29,765138.46
pco-bcp,2022-2023,822972.29,736399.05
pwgsc-tpsgc,2017-2018,2576314.77,2655815.50
pwgsc-tpsgc,2018-2019,2391231.78,2437327.21
pwgsc-tpsgc,2019-2020,1555369.10,1542529.00
pwgsc-tpsgc,2020-2021,1669225.13,1589671.69
pwgsc-tpsgc,2021-2022,6632132.41,6095614.22
pwgsc-tpsgc,2022-2023,1640198.23,1467912.34
rcmp-grc,2017-2018,284861.12,293666.48
rcmp-grc,2018-2019,284861.12,290319.95
rcmp-grc,2019-2020,285641.56,283363.00
ssc-spc,2017-2018,13104679.17,13508582.54
ssc-spc,2018-2019,24436738.33,24901129.52
ssc-spc,2019-2020,30020655.74,29765407.11
ssc-spc,2020-2021,23523090.41,22385596.64
ssc-spc,2021-2022,31560942.29,29310209.33
ssc-spc,2022-2023,58071015.27,51901065.89
tbs-sct,2017-2018,599300.79,617740.29
tbs-sct,2018-2019,714420.33,727866.79
tbs-sct,2019-2020,698301.12,694763.83
tc,2017-2018,987769.38,1018337.17
tc,2018-2019,987390.05,1006111.44
tc,2019-2020,63707.58,63123.97
tc,2020-2021,72658.04,69193.76
tc,2021-2022,72658.04,67552.05
tc,2022-2023,72658.04,65014.72
