owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,3473167.51,3580647.37
cbsa-asfc,2018-2019,2218846.29,2260658.13
cbsa-asfc,2019-2020,1726615.98,1713783.52
cbsa-asfc,2020-2021,1179888.59,1124750.16
cbsa-asfc,2021-2022,5320958.83,4941809.73
cfia-acia,2017-2018,168528.20,173691.11
cic,2017-2018,523432.56,539374.92
cic,2018-2019,568807.08,578708.49
cic,2019-2020,423838.91,420415.01
cic,2020-2021,563944.42,537791.73
cic,2021-2022,565692.78,529862.71
cra-arc,2017-2018,1822578.63,1878383.14
cra-arc,2018-2019,411100.30,421568.13
csc-scc,2021-2022,508541.43,475873.25
csps-efpc,2018-2019,67229.05,68378.86
csps-efpc,2019-2020,10062.95,10099.55
cta-otc,2018-2019,42137.34,42636.13
cta-otc,2019-2020,176284.42,174641.89
dfatd-maecd,2017-2018,546470.93,563171.24
dfatd-maecd,2018-2019,1264066.09,1287292.75
dfatd-maecd,2019-2020,370150.77,366153.60
dfatd-maecd,2020-2021,712126.92,679898.18
dfatd-maecd,2021-2022,823746.18,771136.21
dfo-mpo,2021-2022,298866.93,271750.93
dnd-mdn,2017-2018,9726675.18,10026512.24
dnd-mdn,2018-2019,7062021.33,7187779.78
dnd-mdn,2019-2020,11351151.45,11241905.80
dnd-mdn,2020-2021,17629519.18,16804887.85
dnd-mdn,2021-2022,20455924.72,19138995.87
ec,2019-2020,43438.99,43427.30
ec,2021-2022,63280.00,58082.42
elections,2019-2020,2107866.84,2103609.06
elections,2020-2021,223438.83,213020.88
elections,2021-2022,223438.83,209085.35
esdc-edsc,2017-2018,49792.17,51297.79
esdc-edsc,2018-2019,53347.99,54438.51
esdc-edsc,2019-2020,96785.95,97137.98
esdc-edsc,2020-2021,1191505.42,1136217.80
esdc-edsc,2021-2022,1734916.81,1622595.28
fin,2017-2018,13690.02,14123.38
hc-sc,2017-2018,5736.92,5895.02
hc-sc,2018-2019,43983.08,45105.54
hc-sc,2019-2020,6091.05,5980.84
hc-sc,2020-2021,13723.67,13083.80
hc-sc,2021-2022,27367.12,25247.66
ic,2017-2018,164931.41,170011.16
ic,2018-2019,397921.17,402158.07
ic,2019-2020,1577235.42,1563076.49
ic,2020-2021,2432144.68,2318430.30
ic,2021-2022,1448015.60,1343403.05
infc,2020-2021,50499.81,48055.64
infc,2021-2022,460339.88,425639.34
irb-cisr,2021-2022,93648.75,86105.89
jus,2017-2018,365047.22,376040.35
jus,2018-2019,275176.46,280206.41
jus,2019-2020,315339.12,312186.00
jus,2020-2021,314585.21,299804.09
jus,2021-2022,159711.67,150832.55
nrc-cnrc,2020-2021,38001.47,36358.24
nrc-cnrc,2021-2022,49715.19,46521.54
nrcan-rncan,2017-2018,462064.42,476226.34
nrcan-rncan,2018-2019,344332.94,351744.86
nrcan-rncan,2021-2022,35357.70,33650.22
osfi-bsif,2017-2018,402746.03,415089.89
osfi-bsif,2018-2019,415126.72,422594.09
osfi-bsif,2019-2020,415830.76,412633.41
osfi-bsif,2020-2021,402746.03,383967.78
osfi-bsif,2021-2022,446527.67,416489.45
pch,2017-2018,501919.11,517094.99
pch,2018-2019,291659.68,297360.13
pch,2019-2020,318413.73,315310.79
pch,2020-2021,205500.76,195807.70
pch,2021-2022,182900.76,171151.40
pco-bcp,2018-2019,128286.46,129380.52
pco-bcp,2019-2020,686402.67,680894.22
pco-bcp,2020-2021,1003626.13,957570.56
pco-bcp,2021-2022,514269.72,481233.57
pwgsc-tpsgc,2017-2018,2806128.29,2891935.52
pwgsc-tpsgc,2018-2019,2621045.29,2669216.69
pwgsc-tpsgc,2019-2020,1785812.24,1771053.13
pwgsc-tpsgc,2020-2021,1899038.64,1810543.60
pwgsc-tpsgc,2021-2022,6861945.93,6349464.04
rcmp-grc,2017-2018,284861.12,293591.89
rcmp-grc,2018-2019,284861.12,290068.09
rcmp-grc,2019-2020,285641.56,283349.26
ssc-spc,2017-2018,13104679.17,13504103.76
ssc-spc,2018-2019,24090548.03,24528587.11
ssc-spc,2019-2020,28401829.75,28173041.00
ssc-spc,2020-2021,18589677.86,17700681.68
ssc-spc,2021-2022,27179563.25,25399409.59
tbs-sct,2017-2018,599300.79,617556.48
tbs-sct,2018-2019,714420.33,727218.55
tbs-sct,2019-2020,698301.12,694859.96
tc,2017-2018,986082.61,1016361.91
tc,2018-2019,978839.07,996532.14
tc,2019-2020,53470.61,52978.72
tc,2020-2021,60599.36,57773.88
tc,2021-2022,60599.36,56706.52
