owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10220.18,9488.43
aafc-aac,2022-2023,10152.65,9069.72
cfia-acia,2017-2018,1559400.00,1606011.33
cfia-acia,2018-2019,1399369.40,1421231.41
cfia-acia,2019-2020,1225298.55,1210574.41
cfia-acia,2020-2021,1168398.82,1113484.80
cfia-acia,2021-2022,1213434.68,1124651.82
cfia-acia,2022-2023,4095710.09,3662730.17
csc-scc,2022-2023,11300.00,10111.29
dfo-mpo,2017-2018,14088.90,14496.46
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,18210.15,17370.06
dfo-mpo,2021-2022,34202.00,31321.06
dfo-mpo,2022-2023,35206.15,31366.35
dnd-mdn,2017-2018,475.94,489.53
dnd-mdn,2018-2019,15706.06,16007.89
dnd-mdn,2020-2021,12670.62,12079.34
dnd-mdn,2021-2022,26972.16,25000.99
dnd-mdn,2022-2023,24080.86,21582.76
pc,2017-2018,8005.94,8252.21
pc,2018-2019,7316.15,7441.04
pc,2019-2020,24521.55,24162.05
pc,2020-2021,31360.85,29883.40
pc,2021-2022,16014.16,14879.79
pc,2022-2023,15326.54,13748.64
