owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10220.18,9550.28
cfia-acia,2017-2018,1559400.00,1605013.87
cfia-acia,2018-2019,1399369.40,1420028.55
cfia-acia,2019-2020,1225298.55,1210289.74
cfia-acia,2020-2021,1168398.82,1115504.83
cfia-acia,2021-2022,1213434.68,1131930.78
dfo-mpo,2017-2018,14088.90,14482.85
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,18210.15,17417.10
dfo-mpo,2021-2022,34202.00,31517.14
dnd-mdn,2017-2018,475.94,489.06
dnd-mdn,2018-2019,15706.06,15993.99
dnd-mdn,2020-2021,8317.90,7953.22
dnd-mdn,2021-2022,13143.00,12298.71
pc,2017-2018,8005.94,8248.64
pc,2018-2019,7316.15,7433.85
pc,2019-2020,24521.55,24150.29
pc,2020-2021,31360.85,29932.93
pc,2021-2022,16014.16,14975.67
