owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10220.18,7866.89
cfia-acia,2017-2018,1559400.00,1598225.46
cfia-acia,2018-2019,1399369.40,1417611.32
cfia-acia,2019-2020,1225298.55,1209703.22
cfia-acia,2020-2021,1168398.82,1111437.48
cfia-acia,2021-2022,1213434.68,945509.78
dfo-mpo,2017-2018,14088.90,14426.19
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2020-2021,18210.15,17336.32
dfo-mpo,2021-2022,34202.00,14017.70
dnd-mdn,2017-2018,475.94,487.16
dnd-mdn,2018-2019,15706.06,15950.81
pc,2017-2018,8005.94,8212.20
pc,2018-2019,7316.15,7423.19
pc,2019-2020,24521.55,24140.59
pc,2020-2021,31360.85,29829.45
pc,2021-2022,16014.16,12110.67
