owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20317.40,20686.66
aafc-aac,2018-2019,18090.39,18265.46
aafc-aac,2019-2020,210289.09,210571.67
aafc-aac,2021-2022,36487.70,32686.70
aandc-aadnc,2018-2019,36531.06,36884.59
atssc-scdata,2017-2018,128164.41,130455.55
atssc-scdata,2018-2019,320641.56,324554.25
atssc-scdata,2019-2020,6448.07,6445.13
cannor,2018-2019,24973.00,25312.81
cannor,2019-2020,22571.10,22490.47
cannor,2020-2021,22474.36,22015.01
cas-satj,2018-2019,106597.22,108636.66
cas-satj,2020-2021,22164.99,20950.60
cbsa-asfc,2017-2018,231624.78,239466.11
ced-dec,2017-2018,24892.09,25327.37
cfia-acia,2017-2018,125465.36,128111.72
cfia-acia,2018-2019,18393.52,18577.90
cfia-acia,2019-2020,19623.20,19595.09
cic,2017-2018,1171385.03,1199100.00
cic,2018-2019,720284.18,728445.07
cic,2019-2020,211452.67,211037.28
cic,2020-2021,172918.97,167110.52
cic,2021-2022,210502.59,181098.72
cihr-irsc,2017-2018,98516.00,101493.52
cnsc-ccsn,2017-2018,12023.20,12438.74
cnsc-ccsn,2018-2019,51395.18,51850.08
cnsc-ccsn,2019-2020,25953.64,25941.80
cnsc-ccsn,2020-2021,145190.99,137236.18
cnsc-ccsn,2021-2022,52025.20,46791.77
cra-arc,2017-2018,79782.49,82263.75
cra-arc,2018-2019,21520.38,21788.74
cra-arc,2019-2020,117147.95,117134.16
cra-arc,2020-2021,64119.76,64645.05
crtc,2017-2018,96515.24,98559.43
crtc,2019-2020,26984.31,26903.14
csps-efpc,2017-2018,107537.88,109853.43
csps-efpc,2018-2019,126616.41,128022.10
csps-efpc,2019-2020,32832.37,32817.39
csps-efpc,2020-2021,18823.31,17792.01
cta-otc,2017-2018,39208.34,39881.84
cta-otc,2018-2019,348978.99,353925.01
dfatd-maecd,2017-2018,437906.56,446322.80
dfatd-maecd,2018-2019,84346.20,85580.04
dfatd-maecd,2019-2020,257609.60,256963.75
dfatd-maecd,2020-2021,227947.80,223813.49
dfatd-maecd,2021-2022,55556.54,23225.93
dfo-mpo,2018-2019,136318.03,137902.06
dfo-mpo,2019-2020,19901.00,19764.51
dnd-mdn,2017-2018,55108.49,56095.47
dnd-mdn,2018-2019,46324.88,47138.21
dnd-mdn,2019-2020,11176.14,11159.42
dnd-mdn,2020-2021,31297.12,30230.44
dnd-mdn,2021-2022,101239.09,20421.19
ec,2017-2018,17163.67,17507.26
ec,2019-2020,104506.28,104520.65
ec,2021-2022,237565.85,35026.83
elections,2019-2020,93160.68,93118.18
esdc-edsc,2017-2018,1988899.32,2043603.03
esdc-edsc,2018-2019,166114.44,167722.00
esdc-edsc,2019-2020,179291.88,179537.71
esdc-edsc,2020-2021,613672.67,602442.96
esdc-edsc,2021-2022,1431015.34,1075842.34
fcac-acfc,2017-2018,50985.27,52576.04
fcac-acfc,2018-2019,112425.96,113513.95
fcac-acfc,2019-2020,40561.82,40551.73
feddevontario,2019-2020,17819.54,17714.70
feddevontario,2020-2021,15962.38,15378.66
fin,2017-2018,32856.59,33420.98
fin,2018-2019,87304.96,88329.66
fin,2019-2020,50712.14,50736.60
fin,2020-2021,83609.27,81474.42
fin,2021-2022,44310.13,40066.67
fja-cmf,2019-2020,38948.84,39002.24
fja-cmf,2020-2021,22310.27,21221.58
hc-sc,2017-2018,147651.47,150442.68
hc-sc,2018-2019,455162.16,459924.25
hc-sc,2019-2020,196319.09,196535.34
hc-sc,2020-2021,515498.09,488253.27
hc-sc,2021-2022,1535877.77,261973.24
ic,2017-2018,558244.92,572823.03
ic,2018-2019,428432.03,433108.24
ic,2019-2020,437669.59,437305.70
ic,2020-2021,142308.47,135829.75
ic,2021-2022,398527.20,7915.91
infc,2017-2018,15734.21,16276.51
infc,2018-2019,30940.35,31329.38
infc,2019-2020,399262.32,398067.47
infc,2020-2021,806507.88,789278.82
infc,2021-2022,473397.22,367758.10
irb-cisr,2019-2020,141318.13,140748.46
isc-sac,2018-2019,36531.06,36884.59
isc-sac,2020-2021,117375.89,110945.02
isc-sac,2021-2022,601934.05,457253.44
jus,2017-2018,343765.76,352503.85
jus,2018-2019,117076.53,118486.44
jus,2019-2020,222811.63,222434.40
jus,2020-2021,121708.78,117079.51
jus,2021-2022,37898.47,23630.25
lac-bac,2018-2019,81006.91,82345.35
mgerc-ceegm,2017-2018,11435.60,11632.03
mgerc-ceegm,2018-2019,10879.64,10984.93
mgerc-ceegm,2019-2020,176.25,176.49
mgerc-ceegm,2020-2021,12866.45,12596.09
nfb-onf,2017-2018,37140.00,37883.49
nfb-onf,2019-2020,14574.26,14448.96
nrc-cnrc,2017-2018,241394.28,246422.41
nrc-cnrc,2018-2019,403078.00,407523.11
nrc-cnrc,2019-2020,590435.52,589452.20
nrc-cnrc,2020-2021,109067.94,107753.60
nrc-cnrc,2021-2022,38611.69,31472.35
nrcan-rncan,2017-2018,1039683.79,1058316.31
nrcan-rncan,2018-2019,338069.63,342250.01
nrcan-rncan,2019-2020,96958.16,96751.52
nserc-crsng,2018-2019,29624.21,30002.21
nserc-crsng,2019-2020,8164.35,8160.63
oag-bvg,2017-2018,22600.00,23187.68
oag-bvg,2018-2019,76789.16,77532.28
oag-bvg,2019-2020,21045.12,21073.98
oag-bvg,2020-2021,49057.68,46369.88
oag-bvg,2021-2022,38335.70,34311.08
oci-bec,2019-2020,24777.56,24811.53
ocl-cal,2018-2019,17810.48,18010.36
ocol-clo,2020-2021,22530.50,21296.09
ocol-clo,2021-2022,31483.44,26023.12
oic-ci,2017-2018,43049.86,43789.34
opc-cpvp,2017-2018,51232.97,52136.19
opc-cpvp,2018-2019,87043.99,87925.25
opc-cpvp,2019-2020,30536.85,30531.55
opc-cpvp,2021-2022,34066.12,30643.85
osfi-bsif,2017-2018,282076.95,287917.80
osfi-bsif,2018-2019,290011.26,293459.07
osfi-bsif,2019-2020,541033.25,540328.18
osfi-bsif,2020-2021,25231.39,25452.11
pbc-clcc,2017-2018,24997.86,25427.26
pbc-clcc,2018-2019,24553.48,24835.40
pbc-clcc,2019-2020,50262.40,50239.47
pbc-clcc,2021-2022,22645.99,0.00
pc,2017-2018,56047.18,57009.92
pch,2017-2018,24341.53,24759.65
pch,2018-2019,93720.60,94664.79
pch,2019-2020,110280.60,110257.01
pch,2020-2021,34196.95,33585.45
pco-bcp,2017-2018,32028.47,33163.69
pco-bcp,2018-2019,201865.22,204635.62
pco-bcp,2019-2020,70203.72,70206.20
pco-bcp,2021-2022,11948.76,10694.34
ppsc-sppc,2017-2018,50384.72,51699.35
ppsc-sppc,2020-2021,41568.87,39291.37
