owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20317.40,20884.57
aafc-aac,2018-2019,18090.39,18244.67
aafc-aac,2019-2020,210289.09,205366.23
aafc-aac,2021-2022,36487.70,34125.46
aandc-aadnc,2018-2019,36531.06,36842.61
atssc-scdata,2017-2018,128164.41,131716.35
atssc-scdata,2018-2019,320641.56,326665.66
atssc-scdata,2019-2020,6448.07,6471.52
cannor,2018-2019,24973.00,25478.89
cannor,2019-2020,22571.10,22189.44
cannor,2020-2021,22474.36,21600.73
cas-satj,2018-2019,106597.22,108158.68
cas-satj,2020-2021,22164.99,21022.20
cbsa-asfc,2017-2018,231624.78,238890.73
ced-dec,2017-2018,24892.09,25580.81
cfia-acia,2017-2018,125465.36,129109.95
cfia-acia,2018-2019,18393.52,18845.35
cfia-acia,2019-2020,19623.20,19227.87
cic,2017-2018,1171385.03,1206599.01
cic,2018-2019,720284.18,734184.02
cic,2019-2020,211452.67,210415.11
cic,2020-2021,172918.97,164663.91
cic,2021-2022,210502.59,198343.89
cihr-irsc,2017-2018,98516.00,101760.89
cnsc-ccsn,2017-2018,12023.20,12437.41
cnsc-ccsn,2018-2019,51395.18,52559.24
cnsc-ccsn,2019-2020,25953.64,26048.04
cnsc-ccsn,2020-2021,145190.99,137705.20
cnsc-ccsn,2021-2022,52025.20,48777.69
cra-arc,2017-2018,79782.49,82301.90
cra-arc,2018-2019,21520.38,21742.81
cra-arc,2019-2020,117147.95,114585.99
cra-arc,2020-2021,64119.76,60457.62
crtc,2017-2018,96515.24,99307.42
crtc,2019-2020,26984.31,26614.35
csps-efpc,2017-2018,107537.88,110681.14
csps-efpc,2018-2019,126616.41,127961.47
csps-efpc,2019-2020,32832.37,32888.57
csps-efpc,2020-2021,18823.31,17852.81
cta-otc,2017-2018,39208.34,40288.81
cta-otc,2018-2019,348978.99,353212.45
dfatd-maecd,2017-2018,437906.56,450232.56
dfatd-maecd,2018-2019,84346.20,85516.97
dfatd-maecd,2019-2020,257609.60,255012.49
dfatd-maecd,2020-2021,227947.80,217727.88
dfatd-maecd,2021-2022,55556.54,51439.76
dfo-mpo,2018-2019,136318.03,137652.00
dfo-mpo,2019-2020,19901.00,19641.61
dnd-mdn,2017-2018,55108.49,56641.63
dnd-mdn,2018-2019,46324.88,46956.23
dnd-mdn,2019-2020,11176.14,11117.46
dnd-mdn,2020-2021,31297.12,29860.04
dnd-mdn,2021-2022,101239.09,92735.99
ec,2017-2018,17163.67,17654.18
ec,2019-2020,104506.28,102185.83
ec,2021-2022,152828.26,139395.07
elections,2019-2020,93160.68,93048.28
esdc-edsc,2017-2018,1988899.32,2049124.98
esdc-edsc,2018-2019,166114.44,167531.11
esdc-edsc,2019-2020,179291.88,175021.01
esdc-edsc,2020-2021,613672.67,581588.59
esdc-edsc,2021-2022,1431015.34,1338248.78
fcac-acfc,2017-2018,50985.27,52552.86
fcac-acfc,2018-2019,112425.96,113384.76
fcac-acfc,2019-2020,40561.82,40071.99
feddevontario,2019-2020,17819.54,17684.60
feddevontario,2020-2021,15962.38,15261.22
fin,2017-2018,32856.59,33762.02
fin,2018-2019,87304.96,88889.72
fin,2019-2020,50712.14,50181.35
fin,2020-2021,83609.27,79299.96
fin,2021-2022,44310.13,41682.81
fja-cmf,2019-2020,38948.84,38021.05
fja-cmf,2020-2021,22310.27,21215.98
hc-sc,2017-2018,147651.47,151814.65
hc-sc,2018-2019,455162.16,459861.61
hc-sc,2019-2020,196319.09,191825.82
hc-sc,2020-2021,515498.09,489265.17
hc-sc,2021-2022,1535877.77,1398253.91
ic,2017-2018,558244.92,575588.35
