owner_org,d_fiscal_year,total
aafc-aac,2017-2018,20317.40
aafc-aac,2018-2019,18090.39
aafc-aac,2019-2020,210289.09
aafc-aac,2021-2022,36487.70
aandc-aadnc,2018-2019,36531.06
atssc-scdata,2017-2018,128164.41
atssc-scdata,2018-2019,320641.56
atssc-scdata,2019-2020,6448.07
cannor,2018-2019,24973.00
cannor,2019-2020,22571.10
cannor,2020-2021,22474.36
cas-satj,2018-2019,106597.22
cas-satj,2020-2021,22164.99
cbsa-asfc,2017-2018,231624.78
ced-dec,2017-2018,24892.09
cfia-acia,2017-2018,125465.36
cfia-acia,2018-2019,18393.52
cfia-acia,2019-2020,19623.20
cic,2017-2018,1171385.03
cic,2018-2019,720284.18
cic,2019-2020,211452.67
cic,2020-2021,172918.97
cic,2021-2022,210502.59
cihr-irsc,2017-2018,98516.00
cnsc-ccsn,2017-2018,12023.20
cnsc-ccsn,2018-2019,51395.18
cnsc-ccsn,2019-2020,25953.64
cnsc-ccsn,2020-2021,145190.99
cnsc-ccsn,2021-2022,52025.20
cra-arc,2017-2018,79782.49
cra-arc,2018-2019,21520.38
cra-arc,2019-2020,117147.95
cra-arc,2020-2021,64119.76
crtc,2017-2018,96515.24
crtc,2019-2020,26984.31
csps-efpc,2017-2018,107537.88
csps-efpc,2018-2019,126616.41
csps-efpc,2019-2020,32832.37
csps-efpc,2020-2021,18823.31
cta-otc,2017-2018,39208.34
cta-otc,2018-2019,348978.99
dfatd-maecd,2017-2018,437906.56
dfatd-maecd,2018-2019,84346.20
dfatd-maecd,2019-2020,257609.60
dfatd-maecd,2020-2021,227947.80
dfatd-maecd,2021-2022,55556.54
dfo-mpo,2018-2019,136318.03
dfo-mpo,2019-2020,19901.00
dnd-mdn,2017-2018,55108.49
dnd-mdn,2018-2019,46324.88
dnd-mdn,2019-2020,11176.14
dnd-mdn,2020-2021,31297.12
dnd-mdn,2021-2022,101239.09
ec,2017-2018,17163.67
ec,2019-2020,104506.28
ec,2021-2022,237565.85
elections,2019-2020,93160.68
esdc-edsc,2017-2018,1988899.32
esdc-edsc,2018-2019,166114.44
esdc-edsc,2019-2020,179291.88
esdc-edsc,2020-2021,613672.67
esdc-edsc,2021-2022,1431015.34
fcac-acfc,2017-2018,50985.27
fcac-acfc,2018-2019,112425.96
fcac-acfc,2019-2020,40561.82
feddevontario,2019-2020,17819.54
feddevontario,2020-2021,15962.38
fin,2017-2018,32856.59
fin,2018-2019,87304.96
fin,2019-2020,50712.14
fin,2020-2021,83609.27
fin,2021-2022,44310.13
fja-cmf,2019-2020,38948.84
fja-cmf,2020-2021,22310.27
hc-sc,2017-2018,147651.47
hc-sc,2018-2019,455162.16
hc-sc,2019-2020,196319.09
hc-sc,2020-2021,515498.09
hc-sc,2021-2022,1535877.77
ic,2017-2018,558244.92
ic,2018-2019,428432.03
ic,2019-2020,437669.59
ic,2020-2021,142308.47
