owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20317.40,20802.95
aafc-aac,2018-2019,18090.39,18268.39
aafc-aac,2019-2020,210289.09,205287.31
aafc-aac,2021-2022,36487.70,33815.06
aandc-aadnc,2018-2019,36531.06,36890.49
atssc-scdata,2017-2018,128164.41,131199.21
atssc-scdata,2018-2019,320641.56,325784.41
atssc-scdata,2019-2020,6448.07,6470.99
cannor,2018-2019,24973.00,25372.91
cannor,2019-2020,22571.10,22178.02
cannor,2020-2021,22474.36,21532.27
cas-satj,2018-2019,106597.22,107869.68
cas-satj,2020-2021,22164.99,20870.95
cbsa-asfc,2017-2018,231624.78,237689.68
ced-dec,2017-2018,24892.09,25481.37
cfia-acia,2017-2018,125465.36,128582.84
cfia-acia,2018-2019,18393.52,18771.71
cfia-acia,2019-2020,19623.20,19219.05
cic,2017-2018,1171385.03,1201294.63
cic,2018-2019,720284.18,732532.30
cic,2019-2020,211452.67,210345.25
cic,2020-2021,172918.97,163923.39
cic,2021-2022,210502.59,186382.14
cihr-irsc,2017-2018,98516.00,101254.66
cnsc-ccsn,2017-2018,12023.20,12370.66
cnsc-ccsn,2018-2019,51395.18,52332.58
cnsc-ccsn,2019-2020,25953.64,26045.92
cnsc-ccsn,2020-2021,145190.99,136714.45
cnsc-ccsn,2021-2022,52025.20,48348.25
cra-arc,2017-2018,79782.49,81897.53
cra-arc,2018-2019,21520.38,21745.45
cra-arc,2019-2020,117147.95,114537.15
cra-arc,2020-2021,64119.76,60553.98
crtc,2017-2018,96515.24,98896.29
crtc,2019-2020,26984.31,26600.36
csps-efpc,2017-2018,107537.88,110213.23
csps-efpc,2018-2019,126616.41,127998.50
csps-efpc,2019-2020,32832.37,32879.63
csps-efpc,2020-2021,18823.31,17724.37
cta-otc,2017-2018,39208.34,40132.56
cta-otc,2018-2019,348978.99,352920.39
dfatd-maecd,2017-2018,437906.56,448420.43
dfatd-maecd,2018-2019,84346.20,85373.31
dfatd-maecd,2019-2020,257609.60,254889.89
dfatd-maecd,2020-2021,227947.80,217165.72
dfatd-maecd,2021-2022,55556.54,23884.64
dfo-mpo,2018-2019,136318.03,137718.03
dfo-mpo,2019-2020,19901.00,19629.97
dnd-mdn,2017-2018,55108.49,56420.71
dnd-mdn,2018-2019,46324.88,46861.67
dnd-mdn,2019-2020,11176.14,11114.68
dnd-mdn,2020-2021,31297.12,29717.80
dnd-mdn,2021-2022,101239.09,21080.30
ec,2017-2018,17163.67,17584.20
ec,2019-2020,104506.28,102142.93
ec,2021-2022,237565.85,36276.32
elections,2019-2020,93160.68,92995.94
esdc-edsc,2017-2018,1988899.32,2039649.47
esdc-edsc,2018-2019,166114.44,167748.84
esdc-edsc,2019-2020,179291.88,174952.92
esdc-edsc,2020-2021,613672.67,580332.31
esdc-edsc,2021-2022,1431015.34,1108088.70
fcac-acfc,2017-2018,50985.27,52299.18
fcac-acfc,2018-2019,112425.96,113532.12
fcac-acfc,2019-2020,40561.82,40060.30
feddevontario,2019-2020,17819.54,17673.80
feddevontario,2020-2021,15962.38,15180.28
fin,2017-2018,32856.59,33631.09
fin,2018-2019,87304.96,88664.41
fin,2019-2020,50712.14,50169.44
fin,2020-2021,83609.27,79048.67
fin,2021-2022,44310.13,41332.16
fja-cmf,2019-2020,38948.84,38006.26
fja-cmf,2020-2021,22310.27,21076.60
hc-sc,2017-2018,147651.47,151215.12
hc-sc,2018-2019,455162.16,460066.84
hc-sc,2019-2020,196319.09,191750.46
hc-sc,2020-2021,515498.09,485863.86
hc-sc,2021-2022,1535877.77,271304.87
ic,2017-2018,558244.92,572919.52
ic,2018-2019,428432.03,433449.79
ic,2019-2020,437669.59,431267.70
ic,2020-2021,142308.47,134445.99
ic,2021-2022,398527.20,8198.72
infc,2017-2018,15734.21,16193.18
infc,2018-2019,30940.35,31264.66
infc,2019-2020,399262.32,393228.40
infc,2020-2021,806507.88,766871.92
infc,2021-2022,473397.22,378606.94
irb-cisr,2019-2020,141318.13,139398.18
isc-sac,2018-2019,36531.06,36890.49
isc-sac,2020-2021,117375.89,110523.25
isc-sac,2021-2022,601934.05,470871.72
jus,2017-2018,343765.76,352323.49
jus,2018-2019,117076.53,118404.88
jus,2019-2020,222811.63,219346.55
jus,2020-2021,121708.78,115395.77
jus,2021-2022,37898.47,24332.79
lac-bac,2018-2019,81006.91,81926.98
mgerc-ceegm,2017-2018,11435.60,11705.16
mgerc-ceegm,2018-2019,10879.64,10986.68
mgerc-ceegm,2019-2020,176.25,171.99
mgerc-ceegm,2020-2021,12866.45,12231.75
nfb-onf,2017-2018,37140.00,38049.96
nfb-onf,2019-2020,14574.26,14408.35
nrc-cnrc,2017-2018,241394.28,247338.70
nrc-cnrc,2018-2019,403078.00,408887.13
nrc-cnrc,2019-2020,590435.52,579332.53
nrc-cnrc,2020-2021,109067.94,103812.42
nrc-cnrc,2021-2022,38611.69,32334.85
nrcan-rncan,2017-2018,1039683.79,1064424.58
nrcan-rncan,2018-2019,338069.63,342204.14
nrcan-rncan,2019-2020,96958.16,95157.74
nserc-crsng,2018-2019,29624.21,30044.56
nserc-crsng,2019-2020,8164.35,8193.38
oag-bvg,2017-2018,22600.00,23184.70
oag-bvg,2018-2019,76789.16,77544.69
oag-bvg,2019-2020,21045.12,20535.82
oag-bvg,2020-2021,49057.68,46193.60
oag-bvg,2021-2022,38335.70,35505.34
oci-bec,2019-2020,24777.56,24177.93
ocl-cal,2018-2019,17810.48,17991.83
ocol-clo,2020-2021,22530.50,21215.12
ocol-clo,2021-2022,31483.44,26807.12
oic-ci,2017-2018,43049.86,44064.63
opc-cpvp,2017-2018,51232.97,52448.21
opc-cpvp,2018-2019,87043.99,88453.64
