d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,212178.41,217725.83
1_facilities_and_construction,2018-2019,493267.63,499319.78
1_facilities_and_construction,2019-2020,1789095.79,1764808.39
1_facilities_and_construction,2020-2021,230928.65,218554.03
1_facilities_and_construction,2021-2022,343414.61,318276.90
10_office_management,2017-2018,10990510.10,11265095.24
10_office_management,2018-2019,8021972.92,8127811.37
10_office_management,2019-2020,11981253.29,11805215.84
10_office_management,2020-2021,8474491.46,8025427.07
10_office_management,2021-2022,8462859.27,7795923.16
2_professional_services,2017-2018,50910.11,52195.34
2_professional_services,2018-2019,413840.27,418357.77
2_professional_services,2019-2020,3058.66,3069.54
2_professional_services,2021-2022,146357.25,134266.70
3_information_technology,2017-2018,93145.43,95430.69
3_information_technology,2018-2019,17810.48,17991.83
3_information_technology,2020-2021,21597.18,20435.29
5_transportation_and_logistics,2020-2021,10922.63,10486.10
5_transportation_and_logistics,2021-2022,47865.45,44063.68
6_industrial_products_and_services,2017-2018,1120593.53,1147175.24
6_industrial_products_and_services,2018-2019,2976191.90,3023381.89
6_industrial_products_and_services,2019-2020,1704079.96,1690067.38
6_industrial_products_and_services,2020-2021,453084.63,430336.85
6_industrial_products_and_services,2021-2022,264724.87,241611.88
8_security_and_protection,2020-2021,96687.11,91042.33
8_security_and_protection,2021-2022,497053.46,461486.80
