d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,212178.41,218786.50
1_facilities_and_construction,2018-2019,493267.63,500241.21
1_facilities_and_construction,2019-2020,1789095.79,1766076.73
1_facilities_and_construction,2020-2021,230928.65,218829.38
1_facilities_and_construction,2021-2022,343414.61,318749.85
1_facilities_and_construction,2022-2023,50089.07,44943.10
10_office_management,2017-2018,10990510.10,11319973.91
10_office_management,2018-2019,8021972.92,8145258.28
10_office_management,2019-2020,11987560.51,11821317.79
10_office_management,2020-2021,8474491.46,8035905.35
10_office_management,2021-2022,7208829.65,6671726.48
10_office_management,2022-2023,12781041.73,11380176.57
2_professional_services,2017-2018,50910.11,52449.61
2_professional_services,2018-2019,413840.27,418433.38
2_professional_services,2019-2020,3058.66,3068.13
2_professional_services,2021-2022,146357.25,134427.85
2_professional_services,2022-2023,176243.65,158358.47
3_information_technology,2017-2018,93145.43,95895.59
3_information_technology,2018-2019,17810.48,17995.17
3_information_technology,2020-2021,21597.18,20459.71
3_information_technology,2022-2023,124266.66,110828.87
5_transportation_and_logistics,2020-2021,10922.63,10519.29
5_transportation_and_logistics,2021-2022,47865.45,44119.46
5_transportation_and_logistics,2022-2023,12349.97,11067.33
6_industrial_products_and_services,2017-2018,1120593.53,1152763.79
6_industrial_products_and_services,2018-2019,2976191.90,3034532.50
6_industrial_products_and_services,2019-2020,1704079.96,1690824.40
6_industrial_products_and_services,2020-2021,453084.63,431032.91
6_industrial_products_and_services,2021-2022,264724.87,241977.14
6_industrial_products_and_services,2022-2023,237410.02,210113.01
8_security_and_protection,2020-2021,96687.11,91105.92
8_security_and_protection,2021-2022,497053.46,462123.36
