d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,212178.41,218030.44
1_facilities_and_construction,2018-2019,493267.63,499466.31
1_facilities_and_construction,2019-2020,1789095.79,1783844.45
1_facilities_and_construction,2020-2021,230928.65,221964.11
1_facilities_and_construction,2021-2022,343414.61,260571.42
10_office_management,2017-2018,11071632.33,11326518.12
10_office_management,2018-2019,8021972.92,8120695.41
10_office_management,2019-2020,11981253.29,11960613.90
10_office_management,2020-2021,8474491.46,8192606.16
10_office_management,2021-2022,8462859.27,4836878.16
2_professional_services,2017-2018,50910.11,52107.26
2_professional_services,2018-2019,413840.27,418008.62
2_professional_services,2019-2020,3058.66,3057.27
2_professional_services,2021-2022,146357.25,73761.22
3_information_technology,2017-2018,12023.20,12438.74
3_information_technology,2018-2019,17810.48,18010.36
3_information_technology,2020-2021,21597.18,20606.08
5_transportation_and_logistics,2020-2021,10922.63,10779.95
5_transportation_and_logistics,2021-2022,47865.45,29187.40
6_industrial_products_and_services,2017-2018,1120593.53,1140381.97
6_industrial_products_and_services,2018-2019,2976191.90,3013195.16
6_industrial_products_and_services,2019-2020,1704079.96,1700674.12
6_industrial_products_and_services,2020-2021,453084.63,441157.96
6_industrial_products_and_services,2021-2022,264724.87,144387.43
8_security_and_protection,2020-2021,96687.11,91389.76
8_security_and_protection,2021-2022,497053.46,377581.90
