d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,212178.41
1_facilities_and_construction,2018-2019,493267.63
1_facilities_and_construction,2019-2020,1789095.79
1_facilities_and_construction,2020-2021,230928.65
10_office_management,2017-2018,11071632.33
10_office_management,2018-2019,8021972.92
10_office_management,2019-2020,11981253.29
10_office_management,2020-2021,8474491.46
2_professional_services,2017-2018,50910.11
2_professional_services,2018-2019,413840.27
2_professional_services,2019-2020,3058.66
3_information_technology,2017-2018,12023.20
3_information_technology,2018-2019,17810.48
3_information_technology,2020-2021,21597.18
5_transportation_and_logistics,2020-2021,10922.63
6_industrial_products_and_services,2017-2018,1120593.53
6_industrial_products_and_services,2018-2019,2976191.90
6_industrial_products_and_services,2019-2020,1704079.96
6_industrial_products_and_services,2020-2021,453084.63
8_security_and_protection,2020-2021,96687.11
