d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5046901.30,5205725.18
1_facilities_and_construction,2018-2019,3703424.58,3764653.25
1_facilities_and_construction,2019-2020,11463043.28,11360993.24
1_facilities_and_construction,2020-2021,5775987.87,5512932.41
2_professional_services,2017-2018,645772.46,664608.41
2_professional_services,2018-2019,1260464.96,1284619.43
2_professional_services,2019-2020,1263918.29,1253836.04
2_professional_services,2020-2021,1260464.96,1200366.85
2_professional_services,2021-2022,528359.29,498675.14
6_industrial_products_and_services,2019-2020,25758.85,25601.48
