d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5046901.30,5205306.91
1_facilities_and_construction,2018-2019,3703424.58,3761449.02
1_facilities_and_construction,2019-2020,11463043.28,11359919.80
1_facilities_and_construction,2020-2021,5775987.87,5506402.59
2_professional_services,2017-2018,645772.46,664016.79
2_professional_services,2018-2019,1260464.96,1283504.97
2_professional_services,2019-2020,1263918.29,1253775.22
2_professional_services,2020-2021,1260464.96,1201695.11
2_professional_services,2021-2022,528359.29,501933.41
6_industrial_products_and_services,2019-2020,25758.85,25604.79
